57,40,46,47
15,6,5,56
33,9,29,43
51,12,13,49
7,52,45,19
32,35,38,25
34,54,39,44
48,16,1,21
23,14,17,41
22,2,42,4
53,37,3,8
55,11,27,36
30,24,18,26
28,31,10,20
50,29,15,51
7,6,35,13
39,5,33,25
12,1,54,9
16,56,17,32
14,2,49,46
38,34,4,57
44,40,3,41
26,8,43,27
23,22,10,11
48,20,19,18
52,31,30,55
53,21,24,28
42,36,37,50
32,45,12,47
17,13,2,54
1,33,51,14
4,39,9,7
29,8,16,34
44,10,15,35
43,19,40,38
20,5,41,52
31,53,22,18
27,37,6,30
36,45,48,26
11,57,56,28
3,23,47,50
21,55,42,49
25,17,24,46
7,54,51,10
8,12,2,38
29,13,20,44
9,19,31,32
40,39,22,27
45,37,16,41
36,15,57,30
18,50,52,28
49,33,6,53
5,11,14,24
47,42,1,43
26,25,34,21
56,4,55,23
46,3,35,48
10,17,39,12
19,2,37,29
45,27,54,31
28,51,40,36
50,49,57,44
41,22,8,15
13,43,30,14
25,18,11,42
55,1,34,5
26,16,38,3
24,48,23,6
4,52,32,53
46,9,21,20
47,33,56,7
35,51,19,17
28,15,2,39
14,57,31,29
50,30,8,40
49,22,36,1
5,3,18,45
6,26,12,55
54,42,53,48
43,34,37,32
21,38,52,23
27,47,9,16
13,46,11,4
20,24,33,35
41,56,25,10
44,1*,22*,7
