30,5,16,49
53,34,10,32
13,21,4,35
45,9,11,51
37,43,18,42
54,41,20,31
3,1,7,17
8,2,25,26
56,48,14,12
33,29,28,39
40,38,6,19
22,46,57,27
52,36,23,24
47,15,50,44
9,35,55,53
31,10,45,49
7,13,37,20
25,11,4,5
17,34,51,30
33,21,43,26
32,2,28,16
12,27,41,3
48,36,54,38
19,50,56,24
18,23,6,15
42,1,40,22
52,47,8,39
46,55,29,14
44,45,57,5
7,51,25,31
9,43,10,13
12,30,2,33
54,28,17,37
24,16,34,27
3,53,50,6
38,1,15,26
22,32,56,47
20,52,14,21
39,11,41,44
36,4,57,42
29,23,48,8
40,18,46,35
49,19,55,33
27,7,54,43
25,50,34,28
24,6,30,1
51,47,2,3
53,14,31,22
44,12,9,38
11,26,37,52
21,56,29,45
5,42,32,48
55,10,18,39
57,20,40,15
16,41,35,23
8,49,36,13
17,4,19,46
24,31,33,47
51,22,50,43
14,30,3,54
25,53,52,1
6,21,28,7
55,42,44,34
45,38,32,18
9,40,37,29
49,57,39,23
5,36,26,12
56,16,20,8
48,13,41,46
35,17,10,15
27,19,11,2
4,6,52,51
1,55,21,54
43,44,32,24
34,37,38,22
49,29,53,42
5,9,23,3
36,30,28,20
16,50,12,46
26,39,17,56
19,10,47,41
2,40,7,48
18,33,14,25
15,45,27,4
35,57,11,8
13,55,31,32
54,22,52,29
1,51,49,37
28,46,42,9
5,6,34,56
17,53,36,44
20,26,19,3
30,48,21,18
45,41,50,2
10,27,8,40
39,4,7,24
14,15,13,16
47,57,38,25
12,31,43,35
11,23,33,34
51,28,53,5
46,32,6,49
3,52,48,55
50,29,1,18
22,17,21,9
44,7,8,19
15,41,36,56
42,14,26,27
2,54,13,57
39,31,30,40
23,12,47,4
33,37,16,10
35,25,45,24
38,20,43,11
22,28,48,49
34,8,1,9
18,52,41,17
19,36,51,14
27,44,56,13
29,2,31,5
30,57,55,50
4,32,40,33
23,7,26,45
24,54,53,11
21,37,15,12
43,16,39,25
20,47,42,6
3,38,46,10
35,48,1,19
31,28,27,52
41,8,22,30
13,33,5,17
44,14,23,40
26,50,4,54
15,34,49,7
37,39,2,53
6,11,12,55
46,43,47,45
10,56,57,51
32,25,29,36
42,3,16,21
24,18,9,20
52*,35,38,28*
