14,48,39,20
9,22,11,50
55,6,12,43
42,7,41,16
8,46,19,28
37,31,57,51
24,40,25,38
26,5,33,47
36,53,13,23
3,30,15,49
54,52,17,2
10,18,27,35
45,44,4,1
21,29,32,34
56,22,42,14
19,6,48,57
41,50,25,8
51,43,38,11
37,13,24,7
36,15,20,26
31,2,28,5
49,9,55,33
53,16,45,10
21,4,27,54
17,35,32,44
52,39,1,12
47,56,23,40
29,18,3,46
30,13,22,34
36,48,8,43
24,50,51,28
9,6,15,31
2,38,45,26
16,37,19,21
53,7,20,54
35,4,14,33
27,42,39,5
44,47,3,10
32,12,49,56
41,23,29,30
52,11,25,34
57,40,46,17
18,55,26,1
16,28,48,13
43,19,53,24
36,33,50,2
51,4,8,15
6,37,38,35
10,32,31,14
5,49,20,41
23,7,9,39
12,3,40,34
46,56,1,30
52,45,57,29
54,42,47,18
44,25,22,21
17,27,55,11
50,4,13,6
15,16,2,35
43,14,41,28
53,32,37,39
34,26,49,31
3,48,56,51
5,8,30,57
10,33,40,52
54,44,38,9
29,47,20,27
22,25,23,55
19,11,7,12
21,46,42,36
18,17,24,45
1,15,50,32
2,41,4,3
57,39,16,49
26,37,14,30
8,53,9,52
13,29,10,56
20,43,35,22
51,19,40,27
34,33,46,38
28,21,18,7
1,17,47,25
11,36,6,44
45,31,23,42
48,55,54,24
5,14,12,9
39,41,15,10
50,43,37,3
2,51,30,32
22,26,4,53
28,34,56,57
38,20,17,19
7,47,35,46
25,27,45,36
40,48,1,31
44,16,18,8
21,52,55,5
49,11,29,24
6,54,33,23
42,12,13,2
26,9,51,41
17,10,22,37
38,57,7,3
14,50,19,47
30,27,31,53
56,25,4,18
34,1,43,16
55,35,36,29
28,32,6,52
21,23,12,48
42,49,40,8
33,24,44,20
46,5,11,15
39,54,13,45
30,10,50,38
57,22,27,41
31,56,16,17
14,55,34,2
9,28,47,36
35,12,53,51
7,25,48,49
3,1,24,42
18,40,5,6
32,20,46,13
4,23,52,19
11,8,54,26
33,45,43,21
44,15,37,29
39,30,28,55
47,57,2,53
31,38,12,22
49,1,10,36
34,50,5,17
6,20,16,51
27,24,52,46
48,9,32,4
41,13,33,18
23,3,11,14
29,19,25,54
56,45,8,37
43,40,7,44
35,39,26,21
15,57*,55*,42
