22,2,6,1,23,17
20,12,18,10,11,7
5,15,8,24,13,4
16,21,3,25,19,9
10,22,17,12,14,6
8,1,13,15,7,20
3,9,24,2,5,19
4,18,11,14,25,23
16,6,15,21,22,7
24,17,2,20,13,3
19,18,10,1,4,25
12,8,16,5,23,21
9,14,22,24,20,11
2,15,1,7,25,17
23,3,19,4,10,12
13,6,18,9,16,5
14,11,7,8,21,2
17,12,25,22,19,24
6,1,9,18,23,15
16,10,13,3,11,8
14,4,21,5,20,22
24,1,12,18,25,2
17,9,15,8,10,23
3,5,4,11,21,6
20,19,14,7,13,16
22,8,18,15,2,12
1,11,25,6,3,17
23,7,24,14,5,10
21,9,20,19,16,4
13,2,11,1,3,22
25,6,10,5,24,18
20,4,23,9,7,8
19,21,12,15,13,14
11,17,5,16,18,1
25,8,20,4,2,9
22,23,13,10,24,21
17,14,16,12,15,3
7,19,1,6,4,8
21,22,25,2,20,10
18,3,14,23,12,9
7,6,5,13,17,19
15,24,25*,11,16,22*
