10,23,3,15,2,6
12,14,1,8,17,18
5,19,21,25,16,20
22,11,13,7,4,9
24,23,17,3,1,6
12,2,16,8,5,15
13,20,19,21,7,14
22,4,24,18,25,9
10,12,17,11,16,3
8,6,19,13,14,15
4,24,25,2,7,22
9,5,23,18,20,10
11,21,15,16,8,1
24,6,7,25,17,3
14,18,19,23,2,4
9,1,11,20,12,5
22,10,25,21,13,8
3,18,7,24,15,16
9,19,2,23,11,12
6,10,14,5,1,22
4,18,13,17,21,20
25,8,2,3,12,24
16,7,5,23,19,22
1,10,21,11,4,6
20,9,15,17,14,13
23,16,18,19,25,12
6,5,24,11,8,10
15,3,4,20,22,14
7,17,1,2,9,21
13,6,12,19,11,24
8,3,20,16,10,4
9,22,17,18,21,5
15,1,23,7,13,25
14,20,4,2,24,10
6,9,16,12,22,18
5,21,17,7,23,8
25,14,11,13,3,2
1,24,20,19,15,22
4,12,8,21,6,23
18,2,11,14,3,5
16,19,7,10,13,9
17,15,12*,1,25,4*
