5,17,25,20,14,12
7,21,8,15,23,4
11,3,9,19,24,16
10,2,1,18,22,6
7,13,15,23,20,17
3,5,16,24,21,25
22,10,19,8,11,14
4,6,13,12,9,18
2,20,24,1,7,23
11,22,17,21,3,10
5,18,12,8,19,4
6,14,15,16,9,2
1,25,3,13,17,10
20,18,8,7,11,5
9,4,22,6,12,24
15,2,21,13,14,1
19,23,18,25,16,20
5,6,9,4,10,7
2,17,14,8,24,3
23,16,21,11,12,1
25,15,22,5,13,19
18,3,14,6,7,20
23,10,12,24,9,17
21,11,19,2,25,13
4,15,16,8,1,22
9,7,14,17,24,18
6,25,11,2,5,23
12,13,21,15,10,8
20,1,4,22,16,3
17,7,24,19,6,2
12,8,25,18,15,11
23,13,3,14,4,5
9,1,19,21,22,20
16,12,7,10,18,25
24,4,11,3,15,2
14,22,23,9,8,13
10,5,20,16,1,6
17,19,15,21,18,4
22,2,7,25,23,9
24,16,10,13,20,11
17,8,6,1,21,5
3,4*,12,14,19,25*
