36,2,17,25,19,35
26,11,32,24,13,10
34,37,3,29,8,27
18,15,28,5,38,14
33,31,6,4,1,7
39,22,21,9,16,12
36,23,30,40,20,24
29,28,10,27,18,17
14,33,1,2,37,26
35,13,5,16,34,32
4,25,23,19,30,21
22,3,31,39,40,9
6,11,20,15,8,12
27,16,38,26,7,24
21,1,28,32,5,4
2,3,13,31,18,30
8,14,25,11,9,35
20,10,7,17,19,39
6,34,22,37,38,36
23,15,40,29,12,33
13,9,27,24,11,28
8,18,19,21,20,26
1,39,10,35,34,2
15,29,37,31,40,4
5,25,3,33,7,22
32,36,12,14,30,16
38,6,8,17,23,13
37,24,4,10,18,2
28,40,26,25,9,34
5,22,20,14,35,27
33,21,36,11,29,38
19,12,23,32,7,15
16,17,31,1,3,6
39,2,8,30,5,28
13,26,33,25,21,29
12,35,7,37,10,9
14,31,24,19,40,34
39,32,30,17,6,15
11,16,22,20,4,18
1,38,23,36,27,3
7,14,19,34,13,29
10,25,26,6,39,24
40,17,37,18,5,11
20,12,1,38,28,32
22,30,35,15,27,31
16,33,2,23,3,8
9,21,5,36,4,6
20,37,39,13,25,38
24,30,29,22,32,1
18,35,16,28,33,19
7,27,2,8,21,40
3,10,15,26,14,36
31,34,23,12,4,11
9,33,18,17,20,32
1,27,40,19,6,13
16,29,5,30,10,38
28,36,8,7,31,39
12,24,25,3,35,21
4,26,17,37,23,14
11,15,34,2,9,22
38,19,20,10,8,31
27,39,25,29,1,18
4,28,13,3,24,33
35,32,37,40,2,6
34,17,14,21,15,16
30,26,9,23,7,11
5,36,19*,12,22,13*
