31,5,17,14,19,35
6,1,24,27,38,4
18,2,37,20,26,36
29,21,22,28,10,13
8,25,9,16,12,30
7,39,3,40,11,34
35,32,23,33,15,2
14,29,18,1,27,37
4,25,26,9,5,10
40,30,20,38,31,11
19,34,28,8,16,33
39,32,12,17,23,13
36,22,15,7,6,21
3,30,29,26,35,24
38,14,16,11,4,2
28,9,40,18,17,19
21,15,1,25,20,39
12,7,10,37,24,33
31,23,8,36,3,6
27,34,5,22,13,32
30,14,9,15,28,39
25,33,17,2,29,38
23,40,19,10,1,20
12,21,27,3,31,26
24,8,36,32,11,5
13,35,7,6,16,18
34,4,30,23,37,22
19,39,38,29,26,12
11,17,8,15,10,27
2,3,1,5,28,7
34,22,31,24,18,25
33,36,35,4,13,14
32,37,6,21,40,16
20,7,23,9,27,29
5,18,3,30,38,15
1,36,28,35,12,34
13,6,11,37,19,25
10,2,32,39,9,31
26,33,14,22,8,40
16,24,4,17,20,21
