18,7,4,32,19,38
8,40,10,31,37,2
15,34,3,26,1,30
13,6,11,27,24,35
21,36,17,39,23,22
25,33,16,20,28,5
14,12,34,29,9,7
35,26,38,40,2,30
39,8,27,3,22,37
25,1,17,13,36,33
15,28,31,29,19,14
10,20,9,21,18,6
11,24,32,16,12,23
37,4,34,36,2,5
30,7,17,28,35,8
3,21,39,38,14,10
23,18,11,1,6,29
20,16,27,9,4,12
22,32,26,19,13,25
33,31,40,24,5,15
28,6,7,1,3,36
34,29,23,20,38,8
14,25,4,35,22,2
24,40,9,32,39,30
27,15,18,10,17,26
33,37,21,19,11,16
13,12,2,31,5,6
30,36,24,22,8,14
38,23,7,4,10,15
19,34,17,40,1,18
37,11,28,3,32,20
12,35,25,9,13,21
16,29,31,26,39,33
27,10,22,5,34,1
2,3,19,24,17,20
8,25,18,11,14,15
39,40,6,16,4,28
33,30,5,7,21,12
38,29,36,13,27,32
37,9,35,23,31,26
6,16,24,34,25,39
18,5,19,3,8,12
10,2,21,32,29,28
4,13,1,15,30,37
9,22,38,17,33,35
26,14,36,20,31,11
7,19,27,25,23,40
8,30,13,18,16,10
6,12,37,17,15,22
31,24,3,21,38,4
23,28,33,26,27,34
1,35,20,5,32,14
2,39,9,7,11,36
29,24,25,40,37,38
19,26,21,6,10,34
22,28,1,12,18,31
36,20,39,35,7,15
23,14,3,16,40,13
32,2,8,9,27,33
4,17,5,30,11,29
18,26,37,7,39,24
12,20,40,36,10,25
2,15,1,8,21,16
5,38,13,28,9,19
34,35,32,17,3,29
14,31,30,27,6,23
11,33,10*,22,4,40*
