3,27,1,28,30,23,17,34
29,39,38,6,11,40,15,24
18,4,33,35,19,25,2,21
41,37,36,5,10,14,7,8
13,31,26,16,9,22,12,32
25,20,24,27,21,15,29,23
5,17,2,37,8,40,1,41
39,33,9,31,10,28,32,18
12,7,26,34,16,3,11,20
35,22,30,6,13,36,14,19
40,29,4,28,27,38,41,31
32,34,1,2,39,10,20,15
26,5,18,19,12,23,33,36
22,14,17,4,25,8,16,37
24,21,7,38,3,30,13,9
23,35,11,19,6,5,28,20
17,31,8,12,36,40,34,27
32,13,7,33,22,41,25,3
2,38,18,11,37,21,39,30
14,1,29,26,35,4,10,24
40,6,16,25,34,9,8,15
31,39,3,36,38,18,20,13
23,32,41,26,24,30,19,1
17,16,21,10,29,11,33,22
37,15,27,14,2,9,28,7
5,4,12,39,6,35,40,32
23,24,31,22,11,36,21,3
29,18,13,25,8,37,28,26
27,16,30,12,33,2,35,41
38,19,34,10,4,6,17,7
9,20,14,40,15,11,5,1
13,21,27,35,2,26,24,39
10,8,23,22,34,28,38,17
31,30,4,32,19,33,20,37
1,36,9,25,16,7,5,29
18,6,15,41,12,2,3,14
20,32,22,21,40,27,26,17
34,24,37,29,25,31,35,5
41,7,16,9,39,18,23,14
28,12,11,33,1,10,6,13
8,38,36,30,19,3,15,4
21,17,18,9,20,29,34,35
7,1,37,23,24,13,6,12
3,5,40,10,28,19,31,16
22,15,36,2,26,33,25,38
30,41,4,11,27,32,39,8
7,12,19,40,14,34,31,21
35,37,38,3,1,16,22,18
9,26,10,11,4,25,27,23
15,13,39,28,41,17,32,29
20,8,6,2,33,24,30,5
14,35*,25*,27*,36,21*,38*,16*
