1,2,30,26,11,10,18,20
12,25,5,38,15,16,41,37
40,28,9,39,4,22,36,17
14,7,3,6,23,31,19,35
24,33,32,29,34,13,27,8
18,30,40,10,21,41,4,5
25,1,16,14,39,37,19,17
32,27,2,23,11,12,36,33
20,3,13,15,22,9,7,21
8,26,35,34,38,28,29,24
6,32,23,5,2,37,31,39
17,33,15,3,36,13,18,25
28,35,20,22,40,29,12,1
19,7,21,24,14,26,38,10
16,4,34,9,31,8,27,6
30,17,33,37,35,41,11,40
25,29,7,28,21,32,12,15
9,36,8,19,1,4,20,38
27,34,22,41,23,18,26,3
31,5,24,11,30,14,39,13
10,6,1,15,2,16,17,7
20,19,41,26,21,34,37,12
27,3,9,24,18,5,32,28
40,33,36,31,10,29,14,8
16,35,13,30,2,22,6,25
4,11,39,27,23,38,3,37
17,12,19,28,10,36,34,5
26,40,25,20,41,9,30,31
38,21,6,39,33,22,13,16
7,11,8,32,35,18,14,4
29,15,2,30,34,23,24,1
25,39,10,31,9,38,6,12
7,18,40,4,28,27,26,33
41,14,29,32,8,20,17,2
37,24,15,35,36,21,23,16
22,1,5,13,30,3,11,19
12,40,38,18,14,17,27,9
37,26,4,6,24,25,8,35
15,23,39,22,33,41,10,7
32,20,16,36,5,19,3,29
13,11,21,2,31,1,28,34
38,37,33,8,26,7,30,27
35,23,29,4,20,39,16,12
3,10,1,21,41,2,9,25
17,24,31,18,19,32,22,40
34,6,28,36,5,14,15,11
13,9,12,23,33,27,35,1
3,8,21,41,16,40,24,2
39,36,7,38,32,30,20,34
5,13,17,10,29,31,26,11
22,28,37,14,4,15,25,18
19,33*,1*,38*,6,35*,40*,2*
