19,17,22,7,2,32,3,30
4,21,40,25,35,11,27,28
13,1,33,24,23,29,6,38
39,37,15,36,12,14,5,26
16,20,9,31,34,8,10,41
25,18,32,27,13,4,23,2
39,1,28,22,36,33,17,11
12,3,29,21,10,9,40,14
41,20,38,15,24,30,26,37
5,16,6,8,31,19,18,35
34,13,14,39,7,10,4,1
22,15,12,32,37,25,29,20
8,38,19,40,2,21,28,5
16,7,18,33,3,27,9,26
11,30,31,34,17,35,24,23
36,41,14,19,6,22,25,13
27,5,37,1,28,10,3,16
40,23,7,12,4,8,15,24
35,26,20,2,31,6,21,39
32,29,11,41,18,34,36,38
30,17,8,13,9,33,5,4
37,22,23,21,24,39,16,40
28,31,36,25,20,34,7,3
32,35,1,14,33,41,27,12
19,2,10,29,26,18,17,15
6,9,30,7,38,11,37,16
23,3,41,5,21,32,34,33
14,24,20,18,1,25,2,17
38,27,39,4,29,31,8,22
11,12,13,9,15,28,19,6
32*,36,26,10,30,40,35,33*
