52,40,70,39,86,84,67,76
26,94,4,34,51,42,45,8
55,23,43,28,65,3,11,73
68,12,72,47,33,5,71,16
27,57,69,20,36,56,1,15
90,60,30,95,14,75,49,9
50,7,2,38,61,91,48,46
92,6,18,66,80,74,64,97
17,89,37,77,78,21,88,83
62,93,29,44,96,54,58,13
32,35,31,63,22,41,24,19
85,10,25,59,81,82,87,79
70,53,68,42,56,52,20,55
1,90,39,84,8,11,30,26
5,86,14,40,45,38,27,49
50,66,57,51,47,75,36,18
9,88,69,61,71,72,76,4
91,12,97,17,43,54,46,29
2,22,83,65,62,92,96,94
13,24,35,67,85,81,89,34
64,77,19,53,60,79,44,41
95,78,3,58,25,6,82,16
21,48,80,31,87,73,59,32
74,33,23,63,37,93,15,10
4,7,49,40,28,70,1,47
12,11,18,57,38,88,68,8
20,71,22,26,83,29,66,14
54,17,75,51,39,61,85,27
52,44,2,46,30,41,35,43
84,42,96,77,24,16,3,97
55,5,48,89,82,31,58,94
63,91,65,81,56,76,80,73
36,28,95,50,64,33,13,10
25,32,53,62,23,72,37,9
21,87,6,15,19,67,92,60
79,59,86,45,7,74,90,93
44,68,78,75,69,34,40,1
3,49,18,71,20,2,24,17
57,48,83,96,31,4,11,43
30,80,38,22,58,56,47,85
66,84,8,61,89,10,65,95
88,77,33,41,81,9,25,94
6,73,50,62,15,70,5,12
27,28,67,97,53,26,59,91
34,32,74,19,82,14,7,36
35,21,79,29,76,55,51,87
45,52,92,54,69,63,90,37
46,39,93,60,78,64,42,72
13,16,8,56,86,23,44,48
30,17,81,58,65,31,40,33
43,20,75,84,77,47,94,38
83,95,9,85,91,57,2,5
70,74,62,82,61,24,26,68
76,36,19,3,67,14,12,59
97,18,21,34,25,52,63,28
54,78,79,11,50,4,15,32
53,37,86,1,64,96,87,71
73,29,13,41,45,72,66,90
46,51,89,23,69,49,42,6
16,60,80,88,27,22,93,35
7,55,10,44,92,39,9,24
40,58,59,2,57,26,77,70
17,67,47,63,95,8,94,74
20,11,36,5,76,97,25,78
61,14,31,18,79,85,62,37
71,1,38,43,21,13,32,81
48,3,72,15,83,90,91,51
4,30,12,69,35,66,28,53
7,92,16,64,89,56,29,75
73,55,46,42,10,86,88,54
60,45,22,50,39,82,68,80
65,93,49,96,6,19,52,27
41,87,23,61,84,34,33,78
59,8,37,24,5,13,43,9
94,21,44,72,11,95,14,70
3,1,66,85,40,63,48,62
90,38,57,64,51,97,35,69
16,42,26,36,15,31,17,7
58,46,75,25,71,45,73,67
68,27,76,79,96,89,6,30
28,34,56,10,19,80,54,83
4,81,41,92,93,20,23,50
33,32,91,47,18,86,60,65
82,53,84,2,29,88,39,49
74,87,52,22,77,12,55,13
26,37,14,78,9,35,70,48
16,15,61,90,43,64,40,21
42,25,71,31,38,44,63,6
94,10,76,66,54,1,7,68
75,27,81,3,28,46,92,11
96,69,41,67,80,18,95,5
24,89,82,86,53,65,20,30
56,51,84,12,2,77,93,32
39,8,79,23,58,36,22,91
72,59,34,57,49,50,17,55
29,60,52,33,74,85,73,4
19,47,87,88,97,62,45,83
26,9,64,54,31,68,3,13
48,69,7,81,63,96,27,21
15,76,53,24,66,46,95,38
67,40,78,82,42,43,12,92
79,91,28,20,84,37,16,44
77,58,1,35,10,50,72,18
94,30,86,29,80,61,57,36
87,65,4,25,49,2,74,56
47,97,89,93,14,73,34,39
33,6,85,45,32,83,55,8
59,51,62,60,41,71,11,52
90,19,5,75,23,17,70,88
37,38,54,20,95,22,67,7
9,96,82,91,42,66,21,58
13,92,63,80,57,79,53,46
49,64,30,76,48,16,77,74
72,81,36,73,18,68,84,4
78,27,10,31,47,2,29,45
55,71,97,14,8,15,41,40
11,62,56,86,34,35,6,17
70,43,51,19,22,25,33,89
88,85,26,65,44,59,50,69
5,94,39,87,3,90,32,28
12,83,61,52,1,24,60,23
93,48*,82*,91*,75,21*,53*,76*
