41,58,40,9,37,11,26,93
76,24,30,34,27,1,75,84
88,55,13,32,80,89,51,6
15,46,43,8,35,69,42,67
36,91,17,70,94,23,73,72
62,64,4,39,47,12,74,18
97,7,57,25,16,96,44,53
92,22,20,65,82,79,71,3
81,86,66,56,29,68,10,19
95,48,85,50,49,2,33,60
87,78,63,21,38,52,28,90
14,61,5,59,31,54,77,45
83,69,34,9,70,37,8,73
91,18,72,43,12,67,89,84
46,17,32,42,47,53,57,24
41,13,75,71,94,35,39,7
56,68,97,96,3,74,62,76
27,25,33,15,50,36,93,2
86,49,52,48,1,82,30,55
16,66,40,4,45,51,14,44
28,31,5,19,65,64,6,83
59,26,88,63,29,85,78,79
92,54,10,61,58,87,90,95
11,80,77,20,23,38,81,22
96,32,74,60,43,35,21,37
68,39,91,42,9,2,24,8
52,41,46,55,72,62,25,12
71,93,18,45,84,82,17,97
53,28,49,51,76,5,15,65
50,88,94,83,57,86,26,14
79,58,10,27,29,48,90,6
78,54,73,81,56,40,38,47
60,16,36,95,77,4,19,22
23,69,87,20,61,63,13,31
67,7,44,80,33,34,59,21
85,89,70,1,11,66,92,64
43,75,30,25,5,3,51,17
35,83,45,53,12,52,39,93
88,6,71,74,90,50,42,96
81,26,82,28,8,32,91,38
4,57,65,10,22,62,54,41
76,95,69,2,19,87,55,79
7,31,78,24,84,36,80,68
73,77,86,1,72,44,37,85
63,11,48,14,64,46,67,75
89,33,29,30,61,9,21,97
34,47,66,70,13,56,58,60
59,15,20,16,92,49,18,3
23,27,62,90,53,40,94,71
51,38,19,54,79,25,50,39
24,87,74,82,83,78,5,91
2,26,44,41,28,43,84,86
73,10,22,12,7,32,77,63
17,8,4,89,48,33,1,46
30,72,65,66,88,56,85,69
45,96,67,49,70,60,61,81
11,59,68,3,93,14,47,27
40,23,64,76,52,42,16,21
80,15,9,13,31,57,95,18
55,75,36,35,37,97,34,92
94,29,12,44,6,20,58,43
25,71,83,54,33,63,86,17
56,50,72,28,24,89,48,79
2,39,46,61,5,22,1,88
87,65,7,53,77,70,14,82
51,90,93,69,21,67,68,23
4,9,31,38,32,27,76,66
13,92,8,78,96,30,62,10
19,60,64,52,26,97,75,80
40,73,95,6,34,18,41,15
3,91,35,58,55,85,11,45
42,59,84,94,74,29,49,16
57,36,37,5,20,81,47,63
12,88,23,54,44,1,28,68
22,21,76,93,38,43,70,48
65,51,9,62,33,72,96,87
86,39,78,82,69,4,27,97
24,95,92,67,25,17,26,73
32,90,56,61,7,83,18,55
52,15,3,85,46,74,34,94
79,20,14,36,41,30,60,42
8,77,29,40,49,71,80,91
6,84,19,57,75,45,37,89
16,47,35,11,10,66,31,2
64,58,50,81,13,53,59,69
21,92,96,38,4,86,23,5
72,88,27,68,95,43,32,83
61,76,48,12,78,34,65,26
63,94,60,51,82,42,9,7
1,80,87,29,25,41,3,36
30,37,6,28,93,91,46,77
19,97,47,49,62,40,24,11
66,45,79,52,50,13,57,73
64,70,15,35,39,44,84,56
17,74,2,14,20,10,89,90
71,81,67,33,58,16,55,31
18,22,53,75,85,8,54,59
60,34,38,29,68,41,83,51
42,93,6,72,30,4,7,92
36,94,11,96,69,12,40,5
37,50,61,47,28,76,45,80
1,95,97,13,91,65,63,56
17,62,35,77,15,79,2,86
70,24,52,20,10,33,88,64
48,18,59,67,57,71,66,23
26,8,31,74,54,55,53,27
82,19,43,16,90,9,73,46
84,21,81,25,85,14,22,87
89,3,39,32,44,78,49,58
75,7,38,72,45,47,95,29
93,17,68,30,86,65,80,94
97,70,79,11,15,61,83,4
51,2,12,37,71,52,56,59
18,6,69,33,60,1,24,35
8,90,55,57,74,77,41,64
54,96,76,91,66,20,82,46
21,48,3,44,9,92,53,88
39,10,85,13,67,28,36,40
14,84,23,78,58,19,25,32
42,5,27,26,89,73,16,62
22,49,43,50,31,75,87,34
63,24*,93*,72*,81,18*,4*,35*
