26,23,60,55,21,5,18,89
40,7,10,43,88,42,50,91
84,35,8,25,20,92,22,47
30,62,86,71,56,85,93,82
54,28,6,81,37,90,80,74
36,61,31,33,72,9,32,96
27,11,94,64,17,79,67,58
38,16,76,48,63,39,45,13
97,83,78,69,29,87,1,34
14,77,41,24,73,46,65,51
12,95,52,66,49,4,2,70
3,68,75,15,53,44,57,19
59,80,50,62,22,84,37,89
55,31,72,20,47,91,28,71
93,40,35,30,6,21,58,36
26,67,74,16,61,88,25,17
63,79,81,7,60,1,96,45
32,78,23,90,43,24,82,94
49,86,27,87,18,70,33,73
68,2,12,51,75,85,13,92
83,46,4,8,48,64,15,97
44,10,34,41,66,76,14,59
69,56,19,5,54,52,39,65
53,42,11,3,95,29,38,9
57,36,30,45,77,55,37,88
50,22,63,96,23,93,24,67
72,1,70,17,82,58,20,73
86,78,16,31,84,75,2,7
18,4,87,25,51,62,40,94
91,61,89,64,76,6,97,68
13,47,21,15,59,49,56,90
35,53,39,60,74,41,42,83
29,33,11,44,5,10,46,80
9,43,66,28,85,77,69,8
14,95,71,54,57,48,27,81
65,34,3,79,52,32,26,92
24,19,22,38,12,17,40,86
51,91,45,23,1,30,64,84
73,59,97,2,90,58,55,63
94,50,36,68,16,60,20,56
67,37,29,5,31,76,35,4
87,39,82,42,8,28,75,61
96,44,88,49,69,89,54,48
80,57,71,65,25,9,7,83
81,33,77,21,78,34,53,12
52,13,93,72,15,18,95,10
47,14,85,70,79,11,19,26
46,27,92,62,32,38,66,74
43,55,17,6,41,3,56,4
61,5,68,1,24,8,59,30
89,63,49,29,28,36,51,86
42,2,9,23,37,54,44,87
48,31,90,50,64,65,25,53
88,93,84,57,33,97,94,52
39,80,91,58,96,12,18,14
92,82,79,95,46,19,16,21
34,38,43,60,70,71,15,35
22,73,83,76,81,66,26,75
45,72,85,78,27,40,41,67
13,20,62,32,11,7,6,77
4,74,47,24,10,69,3,36
55,25,1,49,42,68,65,93
30,90,89,52,17,87,48,14
91,21,92,37,86,94,44,39
19,84,61,18,71,63,43,46
79,56,76,53,2,88,8,80
58,15,34,85,31,45,54,22
28,13,60,11,78,96,73,57
64,26,33,69,7,82,38,41
6,12,32,27,83,50,29,47
74,75,95,59,23,20,77,40
3,66,5,35,16,51,72,97
67,70,10,91*,62,81,9,39*
