80,89,19,34,69,62,46,93
72,22,41,91,56,77,28,96
52,63,9,29,44,1,24,15
49,35,67,50,4,94,61,51
76,40,23,37,84,64,59,86
42,97,3,79,27,83,39,30
85,21,32,38,11,55,33,47
12,58,60,74,45,48,43,87
95,78,75,14,6,57,18,71
68,31,53,70,20,54,36,17
90,26,8,65,92,5,82,25
73,10,16,7,66,13,2,81
69,61,89,88,51,64,91,52
23,22,29,59,42,67,46,41
28,24,21,11,15,84,83,97
38,94,33,56,93,27,58,63
6,80,76,78,87,85,12,55
37,71,30,75,77,44,47,17
82,32,65,68,60,72,34,53
81,9,86,20,5,31,26,4
88,70,96,40,48,73,66,57
74,35,1,43,39,13,36,14
3,45,62,54,95,16,49,25
50,19,79,18,92,8,7,2
78,85,94,10,91,59,15,90
93,51,38,22,52,12,6,30
46,75,24,82,67,68,64,87
58,31,20,28,60,61,80,83
96,76,73,97,47,9,32,34
14,42,70,33,26,81,84,77
40,41,63,5,54,69,37,43
86,21,8,49,39,88,16,56
89,10,18,44,92,79,36,45
25,19,35,66,71,55,29,53
48,95,65,27,7,17,4,13
72,1,11,23,90,57,62,50
2,32,96,3,20,74,94,64
33,28,59,83,12,51,34,75
80,42,77,9,43,67,6,63
8,39,15,38,37,70,22,81
85,16,68,45,73,92,87,56
31,49,47,93,40,78,79,24
52,17,41,95,36,82,55,35
46,29,90,84,18,60,69,13
97,48,91,2,71,23,65,86
62,4,88,1,30,26,76,58
27,5,66,53,89,50,21,74
61,14,54,19,7,44,3,72
32,11,51,57,10,25,81,87
16,15,64,31,43,47,68,42
95,55,77,24,45,8,40,94
69,39,49,12,17,75,60,73
6,97,92,46,41,36,90,33
83,22,62,35,88,18,85,86
50,2,26,27,21,96,80,29
84,34,67,48,20,78,38,44
61,66,1,10,3,56,37,19
30,63,11,4,23,89,7,82
14,93,72,74,25,70,9,76
59,52,71,79,13,65,5,58
57,53,47,64,8,54,28,91
46,86,51,36,94,73,15,77
17,69,42,6,24,88,50,32
21,44,27,41,68,62,78,60
61,43,97,55,18,96,95,38
29,3,75,26,22,11,48,90
4,25,72,12,63,84,10,31
5,52,76,67,70,83,19,7
56,30,85,89,65,57,20,14
35,53,2,16,9,40,58,33
91,81,74,92,1,80,49,59
87,66,34,28,54,79,39,23
93,37,13,61,45,82,71,42
47,18,78,36,3,88,11,27
73,4,44,69,43,25,22,21
67,19,17,15,26,6,86,60
51,29,14,62,8,97,68,5
40,20,56,2,75,38,52,90
16,24,12,89,7,46,55,96
64,72,79,66,48,33,1,81
65,54,83,93,74,10,23,77
57,91,84,37,32,58,35,80
13,92,41,71,94,87,31,9
50,59,82,34,70,49,30,28
39,45,63,95,53,76,85,51
44,60,42,88,38,5,2,11
67,47,27,12,16,14,52,69
1,6,25,20,21,7,97,40
81,96,43,36,62,65,56,75
23,68,4,24,18,66,74,80
83,87,26,72,89,94,35,37
59,9,54,73,79,82,84,61
55,32,70,45,30,91,31,29
78,77,48,41,10,50,53,39
71,46,17,8,63,28,3,85
58,90,92,64,86,34,93,95
15,33,13,22,19,49,57,76
62,20,42,18,66,12,40,65
5,23,94,60,75,1,16,47
38,7,25,69,96,35,59,68
2,30,45,21,72,36,9,67
83,56,51,6,54,4,82,48
28,74,73,52,11,37,31,78
34,58,81,3,85,41,24,70
77,43,57,92,29,61,17,76
26,93,44,39,32,91,95,46
79,53,90,89,22,80,88,84
97,86,87,13,33,63,50,8
49,15,55,10,27,64,14,71
82,18,30,94,19,48,5,16
9,51,69,78,66,38,23,83
34,65,70,1,35,11,45,6
36,7,74,85,29,42,72,40
68,3,39,57,4,2,93,52
76,81,46,54,58,17,91,21
47,60,20,84,22,95,92,50
96,87,37,63,14,90,88,49
77,8,19,59,31,27,89,32
64,56,13,44,53,12,97,26
33,73,43,62,24,71,10,67
75,79,80,25,41,86,61,15
55,69*,93*,2*,28,1*,68*,42*
