32,4,54,50,14,27,1,24
64,2,22,10,18,15,23,16
49,67,62,58,63,19,17,60
45,11,39,47,43,57,48,6
52,56,42,9,34,12,41,36
25,53,61,28,33,51,40,38
31,59,44,5,46,66,29,37
26,65,3,13,7,21,55,20
23,30,54,8,48,35,47,58
41,43,64,27,36,22,67,24
16,4,9,10,49,45,28,52
11,33,60,44,19,37,34,59
12,31,63,51,1,38,13,15
21,5,66,32,40,18,42,2
6,26,7,35,50,17,20,25
53,46,30,55,61,39,14,62
8,3,56,34,33,57,65,29
63,52,11,38,27,54,51,48
64,1,58,21,44,28,10,42
43,26,36,66,19,9,49,5
53,39,2,16,37,20,22,30
61,41,59,17,14,57,32,55
13,46,62,47,29,40,6,56
67,50,8,12,45,23,3,60
24,15,31,25,65,7,18,4
28,2,1,30,64,35,53,19
20,10,48,41,38,58,61,9
16,34,5,55,37,63,21,6
36,59,62,51,42,22,26,50
18,45,29,8,13,14,7,49
12,17,65,43,15,40,32,11
24,46,60,57,54,25,66,67
33,27,23,35,4,31,39,56
52,44,64,36,50,47,5,3
1,55,37,51,38,49,10,8
65,28,20,58,14,48,12,45
60,29,15,7,6,2,19,61
9,39,30,35,59,66,63,57
26,32,44,46,13,52,24,40
56,21,53,23,67,11,31,17
62,16,33,41,47,54,43,18
3,42,25,48,27,22,4,34
60,50,37,14,66,12,10,39
15,6,44,49,35,32,45,63
11,26,57,61,31,38,30,64
20,23,19,24,56,62,55,18
53,59,67,65,41,58,13,4
27,9,36,2,1,8,40,47
7,5,51,42,28,3,54,46
17,29,34,21,25,43,52,33
55,60,48,22,16,56,35,11
18,37,13,32,57,30,50,62
45,41,31,40,2,65,49,63
10,3,36,15,5,14,46,67
44,25,21,19,39,38,42,27
34,1,52,66,8,53,20,26
58,24,59,6,51,64,16,28
22,47,17,33,9,54,12,7
61,29,43,32,23,36,4,37
19,13,50,45,21,42,35,41
49,40,26,34,30,67,56,15
57,52,27,31,62,20,3,64
58,7,25,39,12,5,11,1
66,14,9,33,55,6,28,23
46,61,51,4,22,16,8,65
29,10,24,54,63,44,43,53
17,48,38,18,2,47,60,59
40,7,27,37,57,64,39,13
28,34,14,31,62,23,32,9
5,58,8,52,66,61,15,22
55,42,65,54,50,36,6,53
48,49,46,1,59,33,18,21
51,60,67,20,44,30,41,29
43,4,2,11,26,63,47,56
35,12,38,3,17,24,16,45
10,19,40,14,25,64,34,23
54,49,22,53,9,31,50,48
30,60,21,27,7,41,46,52
67,18,63,61,42,13,11,20
59,1,45,43,3,51,17,66
56,24,38,28,39,36,5,29
15,62,35,65,37,10,33,26
4,25,57,12,2,55,58,44
47,6,16,67*,32,8,19,31*
