6,48,51,35,23,38,58,66
63,28,13,8,4,18,26,5
17,9,47,30,15,21,12,44
25,62,39,61,1,55,42,37
3,46,10,14,7,45,24,36
41,31,57,2,67,16,52,34
40,50,65,54,43,29,56,33
22,20,32,49,53,60,19,11
59,27,48,26,64,1,15,61
10,7,51,9,62,42,5,17
58,36,37,28,24,34,30,63
12,31,35,4,44,40,46,43
8,47,14,6,67,25,22,50
60,13,49,66,54,59,2,52
45,19,55,29,27,56,53,16
23,20,18,3,21,65,32,57
11,41,33,30,5,39,64,38
40,14,31,22,28,10,61,48
26,8,60,1,34,9,43,35
58,47,50,7,19,4,36,27
63,17,23,67,55,54,46,49
37,12,39,53,66,57,56,59
42,6,33,45,15,41,20,13
62,38,21,24,2,29,16,32
64,11,52,44,65,51,3,25
18,58,1,14,60,55,47,40
50,56,4,10,30,35,59,67
19,42,66,46,26,33,28,57
38,63,9,41,31,7,27,20
45,53,34,5,65,12,6,62
21,8,29,48,49,51,11,39
16,24,25,17,43,61,13,23
37,2,22,15,3,32,54,64
18,44,55,38,50,52,42,36
1,10,41,65,12,19,63,58
27,67,62,40,66,11,21,26
57,46,7,25,30,61,29,60
32,43,15,51,39,14,34,13
52,4,37,45,48,22,17,33
49,64,18,56,9,24,6,31
20,5,54,16,35,3,36,47
28,59,44,53,8,23,2,7
51,26,50,55,41,32,60,12
13,65,38,19,46,37,67,21
33,49,27,34,25,30,10,18
61,57,4,58,11,54,45,9
36,15,62,23,56,52,8,31
5,66,1,22,29,44,24,20
39,16,3,59,6,17,40,28
47,63,43,42,53,2,48,64
35,41*,21*,11*,14,49*,65*,57*
