24,58,23,51,20,34,22,47
6,41,55,40,4,30,14,25
28,32,54,50,11,38,60,64
36,17,2,67,37,7,26,66
42,27,9,35,1,21,57,49
19,39,16,48,61,52,12,3
44,13,18,46,10,65,31,59
45,15,53,43,63,33,5,62
56,28,8,26,37,41,54,29
66,38,30,50,55,35,58,7
2,51,47,1,11,4,22,49
52,16,65,57,60,67,48,46
45,13,33,32,62,24,39,42
43,18,10,27,25,23,15,9
29,31,63,56,64,36,19,40
3,17,44,34,21,53,8,5
12,14,20,35,61,59,6,2
45,55,47,37,1,16,41,13
39,22,26,60,30,49,43,28
29,10,52,58,33,7,31,42
53,23,17,19,50,57,36,18
40,25,61,5,32,20,46,8
21,9,62,14,51,12,27,63
11,66,24,3,38,6,44,65
56,54,64,15,59,67,4,34
48,50,22,52,13,26,10,17
57,43,8,35,18,2,16,55
23,60,36,21,33,37,51,61
12,29,32,25,1,3,30,65
31,28,40,67,9,53,4,44
19,14,11,54,66,58,39,45
41,27,38,24,64,46,5,59
42,15,6,63,48,56,34,7
36,49,52,47,62,20,50,10
40,1,33,44,3,51,43,60
8,4,58,12,35,23,65,45
54,66,67,22,32,55,27,61
6,46,16,30,21,18,37,63
26,14,59,53,47,11,42,48
5,9,2,41,38,62,29,34
24,7,28,13,49,19,56,25
31,64,20,66,57,39,17,15
55,67,65,8,27,6,21,33
42,50,60,4,54,26,18,12
46,34,63,41,36,1,48,58
2,44,62,43,47,61,24,19
16,31,5,11,49,32,7,23
13,3,59,20,22,28,15,29
52,37,40,53,25,64,35,39
51,38,45,14,10,57,56,30
17,47,58,62,9,60,6,8
26,31,61,50,65,5,34,27
16,42,44,22,46,15,66,36
20,19,1,52,59,54,55,21
4,48,28,57,24,35,40,10
63,2,53,13,41,17,51,32
14,3,49,29,25,18,45,67
9,30,11,7,33,43,64,23
38,56,37,1,39,12,47,31
15,60,19,55,26,40,42,46
65,63,28,36,2,52,27,4
5,6,3,54,14,58,13,57
17,45,59,30,67,9,24,32
44,29,21,39,41,50,11,23
34,43,25,66,20,33,48,38
64,62,12,37,18,22,7,51
8,10,49,16,35,56,53,61
67,27,1,15,58,30,2,19
57,47,29,6,32,21,52,31
17,65,50,33,14,42,41,28
7,45,4,64,60,20,37,44
34,8,61,36,43,11,13,12
40,48,49,18,23,63,54,38
3,39,9,56,53,24,46,55
51,62,25,26,66,59,35,16
22,10,64,6,5,45,19,42
37,34,32,11,15,44,14,52
7,65,41,47,27,40,57,20
58,61,38,49,29,4,43,17
31,48,51,9,50,8,3,2
30,21,26,24,16,36,62,54
12,55,23,1,28,53,66,10
60,25,63,59,13,5,67,39
35,33,18,11*,56,22,46,17*
