42,10,30,59,15,40,23,35
52,56,57,62,21,11,65,43
17,20,8,4,50,6,53,7
12,2,13,37,29,55,63,31
3,16,36,33,24,58,27,67
26,28,9,61,41,39,60,34
46,45,66,14,19,32,48,44
47,1,49,38,22,25,54,5
23,18,64,63,59,51,65,8
21,36,52,35,57,13,31,17
10,11,3,39,50,2,43,41
16,61,56,46,30,45,37,28
60,48,38,14,12,20,1,33
47,62,19,55,27,49,34,40
64,26,22,7,25,15,53,9
42,6,44,51,29,54,18,58
59,24,32,66,5,67,61,4
39,8,56,13,16,38,10,17
52,11,27,20,63,30,47,34
62,28,2,33,1,15,36,37
7,65,57,12,9,46,42,40
26,50,29,25,66,23,21,67
41,49,51,32,31,43,44,53
54,60,19,45,22,35,18,24
55,58,6,5,14,3,4,64
48,34,42,52,7,36,39,2
20,13,47,61,56,23,33,27
38,50,40,31,53,46,28,65
24,16,8,43,1,51,22,9
6,63,19,57,62,60,5,10
18,14,41,25,4,21,15,55
32,17,30,3,12,54,26,44
67,49,48,11,37,58,64,35
59,27,45,13,66,29,7,1
31,39,9,24,19,38,20,43
10,4,6,22,2,55,46,18
56,41,12,36,16,42,5,23
64,40,67,30,60,37,17,21
51,61,62,45,52,14,26,58
44,65,29,15,8,35,3,47
28,63,25,49,48,33,50,59
32,53,11,34,54,66,57,16
10,41,55,64,36,20,31,30
18,12,5,19,43,26,13,67
17,6,15,45,23,9,47,65
4,44,46,1,29,21,33,39
25,7,24,40,35,56,63,32
53,52,59,38,11,37,54,62
8,57,58,60,27,66,51,2
3,34,61,50,49,22,14,42
28,44,21,47,13,9,48,10
26,18,1,32,31,64,6,56
54,46,15,30,5,53,20,63
27,12,60,16,45,4,25,52
33,43,37,51,35,42,50,66
14,8,23,29,34,67,28,57
62,48,40,17,24,19,3,49
65,22,55,39,36,59,61,11
38,2,58,21,45,7,16,41
1,5,35,27,44,37,9,50
51,25,31,12,33,18,34,6
46,63,67,62,49,56,4,26
15,48,43,61,11,29,13,60
47,64,17,24,55,57,38,42
36,10,65,54,7,14,32,28
58,3,66,53,23,39,30,19
22,52,2,8,40,59,41,20
37,31,4,48,56,51,67,15
60,42,24,1,46,47,11,26
9,29,38,36,61,10,49,18
44,55,7,23,39,62,16,50
53,30,35,13,2,65,14,6
43,34,45,5,58,17,59,25
32,33,64,54,8,21,41,19
28,3,27,22,63,66,12,52
40,57,44,18,20,26,16,48
67,47,7,42,61,1,14,53
50,17,23,49,15,31,2,60
30,4,11,51,13,19,25,36
63,27,43,54,45,64,39,38
35,28,20,29,58,32,62,22
9,5,66,56,33,40,52,55
65,41,37,3,34,24,10,46
57,59,21,49*,6,8,12,61*
