22,62,61,46,69,44,14,53
66,29,48,25,4,7,27,55
20,8,2,24,70,21,3,1
9,43,49,31,17,36,6,23
58,64,15,41,11,67,47,54
68,30,18,16,52,34,39,12
63,65,59,50,5,38,33,56
37,13,42,45,32,57,19,35
60,51,28,40,71,26,10,17
53,31,58,24,67,20,4,29
18,41,34,69,25,6,30,39
49,12,36,56,62,66,64,8
48,50,19,38,65,44,11,52
43,71,21,59,57,5,13,15
55,32,40,33,1,28,16,47
70,35,7,10,63,61,51,3
26,22,37,54,2,9,45,14
27,42,23,67,8,60,46,68
62,4,71,50,30,13,19,43
52,53,59,47,55,18,29,11
48,28,36,34,5,61,20,35
64,65,54,39,63,32,1,9
3,37,57,27,46,16,44,26
42,2,12,51,41,14,24,6
58,33,68,21,69,56,31,60
38,45,15,70,49,17,66,7
10,40,25,13,22,23,5,63
43,55,67,44,34,11,30,9
51,46,47,19,59,36,27,2
60,52,62,57,8,31,41,65
33,35,24,48,32,15,71,39
61,16,45,23,69,25,26,64
4,58,10,49,50,21,18,37
42,53,70,66,12,17,28,22
29,6,54,38,40,68,1,20
56,14,59,32,3,7,30,67
31,16,64,2,62,43,48,69
24,51,55,15,44,10,57,34
12,27,63,11,36,4,33,65
37,9,68,17,50,13,61,52
58,3,60,29,19,66,5,54
21,8,40,26,18,46,38,42
35,14,22,71,49,25,41,1
53,20,39,28,47,56,7,45
32,70,65,6,23,37,55,64
13,69,3,4,67,51,34,17
66,30,12,21,26,48,63,57
14,19,25,68,15,36,35,40
22,20,43,38,53,60,61,18
41,33,44,42,9,58,56,70
45,59,1,31,11,10,46,24
6,71,2,5,16,54,52,8
7,28,62,23,29,47,39,49
50,40,69,22,27,64,20,19
26,41,68,53,25,70,43,33
13,65,9,18,14,15,31,66
30,24,32,60,35,38,52,58
47,34,55,3,71,42,49,61
44,63,8,36,16,37,4,59
39,1,67,46,7,5,50,12
54,57,23,56,2,11,17,48
10,45,6,28,27,21,29,62
51,18,52,70,3,19,65,22
20,49,26,55,43,4,63,41
61,44,7,31,24,12,71,40
46,48,56,30,1,58,2,13
64,29,9,57,34,38,60,37
39,11,69,16,59,42,28,15
45,32,17,62,33,27,8,14
51,54,21,36,23,50,53,25
68,10,5,67,66,6,47,35
38,41,13,7,40,2,70,34
20,31,11,3,55,39,42,63
8,15,48,4,45,22,60,64
1,52,23,30,28,27,58,26
25,17,65,5,18,62,24,44
36,47,50,14,21,69,32,10
29,46,35,43,16,9,51,66
57,49,6,33,59,68,54,61
56,71,37,19,67,12,53,48
15,1,34,7,31,26,62,42
17,39,14,58,60,55,70,36
28,3,44,2,41,50,29,45
54,18,35,27,64,24,13,21
46,59,66,20,33,23,69,71
65,43,16,12,10,47,38,30
37,5,11,32,68,49,22,51
57,61,4,25,40,67,56,52
19,63,53,7*,6,8,9,50*
