7,21,60,22,23,63,45,11
32,56,52,8,58,47,57,18
33,37,28,26,62,43,29,41
14,46,38,44,9,42,35,5
6,16,59,67,68,54,53,50
55,30,64,3,25,65,20,70
13,36,27,10,66,24,39,40
4,49,12,34,15,1,31,61
51,48,19,21,17,2,71,69
56,43,16,37,60,11,35,52
20,45,33,46,44,54,58,23
25,47,30,40,50,26,67,42
3,7,13,24,8,15,53,49
4,22,2,19,6,10,18,9
59,41,64,12,39,34,48,38
5,17,57,31,62,68,70,27
51,55,63,65,29,32,1,36
28,69,66,53,61,71,14,56
10,33,21,58,15,9,7,30
43,13,40,35,3,23,19,59
50,22,31,64,46,41,60,57
70,16,24,1,45,29,48,47
36,52,34,63,69,14,25,54
66,44,51,62,18,38,55,4
27,39,67,17,65,37,61,6
11,42,68,49,28,20,2,32
26,71,5,60,12,58,8,1
31,46,56,30,16,19,36,7
47,53,70,33,35,51,34,22
39,62,18,14,67,25,43,21
57,28,42,23,24,69,65,4
41,40,5,55,2,6,15,45
63,12,38,71,37,13,50,20
54,9,66,29,64,8,11,17
26,61,44,48,52,10,3,68
59,27,69,60,30,32,49,62
34,70,40,15,16,28,46,18
23,35,24,25,71,31,6,58
1,57,54,7,14,66,41,2
61,3,50,39,33,5,51,11
21,45,9,65,68,56,26,13
36,67,8,37,20,48,4,59
29,12,55,53,27,19,42,52
44,17,10,47,49,64,63,43
58,61,32,25,40,38,22,16
56,50,23,9,1,3,62,34
48,18,54,2,31,60,65,13
57,20,69,15,35,26,39,29
19,49,45,5,42,64,37,66
52,4,71,67,32,7,46,70
22,36,47,6,21,44,12,28
43,8,68,51,41,30,27,63
38,59,11,24,55,33,17,14
53,5*,45*,62*,10,37*,60*,31*
