55,17,26,10,64,14,24,54
59,22,70,9,16,8,57,27
68,15,46,11,61,37,42,13
31,35,44,29,67,40,48,28
43,1,62,3,12,60,65,52
36,20,2,32,63,49,21,33
47,38,4,66,19,51,23,45
30,53,25,18,56,71,7,50
41,34,39,58,5,69,6,46
9,27,60,44,52,68,31,37
14,17,16,48,8,11,20,63
49,67,23,2,26,42,21,62
10,66,40,54,18,13,36,57
33,43,71,39,45,1,15,47
69,51,32,64,30,3,56,5
6,19,55,7,59,28,58,65
35,12,70,24,61,34,50,4
37,38,29,25,53,41,22,20
48,46,57,23,18,52,1,17
11,62,27,36,32,14,66,45
60,15,28,55,40,56,19,49
64,21,10,5,35,63,43,9
68,61,67,69,59,53,29,6
22,25,54,42,39,51,30,12
65,50,13,41,4,31,24,8
34,33,47,70,44,26,16,71
3,2,38,14,58,7,66,57
64,27,46,52,10,62,45,53
48,56,63,36,23,29,39,22
54,59,15,50,37,20,65,5
21,12,31,55,61,47,18,16
13,11,24,71,2,35,69,19
4,58,44,70,6,25,3,32
1,26,7,68,49,9,51,41
43,30,28,38,60,33,8,17
40,45,34,65,42,47,67,53
46,21,37,14,66,15,56,12
71,19,61,27,10,23,50,3
69,48,62,54,25,9,68,4
39,7,60,20,28,70,11,26
8,49,36,35,42,52,55,51
43,34,29,18,31,57,2,59
67,64,17,58,22,40,13,33
24,6,41,38,63,32,16,30
44,5,68,28,23,1,4,11
50,53,48,35,3,54,49,47
62,57,52,34,51,71,20,21
67,18,27,7,17,39,15,69
16,29,46,41,19,36,64,43
32,31,10,42,22,65,6,26
14,70,40,61,9,38,5,33
30,66,59,60,1,58,25,13
56,44,8,37,45,24,2,63
57,55,41,64,12,50,11,67
36,7,10,15,62,16,35,68
65,39,19,38,34,9,48,21
20,30,4,49,31,43,27,58
14,6,42,63,71,60,54,1
8,61,12,23,69,40,53,44
52,3,26,13,55,29,5,45
56,59,33,51,70,17,66,37
2,47,28,25,32,24,22,46
18,58,42,15,38,64,1,34
35,10,20,14,41,44,30,23
12,13,45,6,48,27,26,49
37,63,59,39,57,4,3,40
54,32,19,8,7,46,33,31
21,43,47,22,55,68,18,70
25,65,71,62,5,36,17,61
50,66,52,2,28,56,69,16
51,60,11,53,29,24,9,67
19,12,63,46,27,59,35,40
7,23,32,34,13,68,54,43
58,26,45,30,15,65,61,57
47,5,71,8,20,64,6,66
49,11,69,31,70,10,38,56
44,22,51,18,62,50,14,60
9,28,17,3,41,36,37,67
53,16,1,2,25,55,39,48
29,4,33,42,24,52,21,7
65,23,63,68,15,70,64,31
26,54,35,56,38,8,58,62
57,37,60,47,36,69,34,30
40,5,51,1,27,2,22,10
39,45,9,50,17,32,12,29
28,21,53,19,13,44,14,59
20,42,43,24,66,48,3,61
4,67,55,16,46,18,49,71
33,6,52,15*,11,41,25,40*
