10,40,1,32,22,14
43,26,21,35,42,20
3,25,30,8,2,34
16,6,33,7,36,13
18,9,19,41,12,11
15,24,27,28,31,4
29,37,17,39,23,5
42,30,32,25,38,22
40,21,2,36,34,16
12,10,8,33,7,35
13,43,9,19,31,24
20,5,14,11,39,15
1,37,38,41,28,26
4,17,3,6,18,29
27,36,12,42,23,25
22,19,10,16,24,8
9,32,35,20,15,34
5,11,31,38,33,21
17,41,40,7,30,28
39,27,37,6,3,43
2,14,1,4,13,23
26,29,36,18,15,10
35,34,24,19,38,5
31,33,41,40,20,25
17,16,42,37,3,9
22,4,39,13,28,12
21,6,30,23,1,18
26,7,11,29,2,27
32,41,43,14,8,36
15,42,3,33,19,40
10,13,38,37,20,4
30,16,18,31,35,39
34,1,22,11,27,17
23,9,6,5,8,26
28,29,32,12,43,2
25,14,7,24,21,37
36,4,33,30,39,19
38,18,20,27,40,16
8,35,15,1,17,13
2,5,41,43,22,42
34,12,31,14,26,6
21,25,28,9,10,29
3,11,23,24,32,7
