37,22,15,36,12,17
38,42,19,28,5,16
7,33,2,34,31,3
25,30,24,43,4,18
26,29,14,35,21,32
20,1,10,11,41,13
27,40,6,9,8,39
22,28,31,23,34,16
5,19,37,3,7,30
38,12,32,2,4,35
20,24,42,15,1,25
41,33,6,9,29,27
18,17,13,14,39,40
21,10,26,43,23,8
4,36,34,11,35,5
32,20,15,22,24,7
6,30,37,25,42,33
3,27,16,1,29,18
17,14,28,10,9,43
39,26,38,19,11,36
31,41,23,40,2,12
13,21,34,30,42,8
18,33,22,1,32,5
16,17,7,28,25,27
10,15,11,6,29,38
12,43,24,26,19,40
39,41,35,8,3,21
2,14,31,37,20,4
13,36,30,23,9,7
29,32,17,28,6,1
40,10,42,19,15,18
41,8,25,3,22,38
11,2,20,39,43,16
24,4,23,37,34,27
36,26,9,33,21,12
35,14,13,31,5,6
10,3,19,32,40,22
42,11,17,30,20,29
34,7,43,38,37,41
8,12,1,21,28,4
16,31,35,9,18,24
27,36,2,26,13,25
15,23,39,33,5,14
40,34,30,3,6,20
1,43,37,7,19,29
11,38,8,31,32,9
25,18,36,12,13,28
24,41,21,17,23,2
35,42,27,10,22,14
4,39,5,15,16,26
33,9,3,43,38,20
40,25,31,29,28,36
6,18,32,21,37,23
14,19,12,24,34,11
2,39,1,30,10,35
8,16,33,17,15,41
22,26,4,42,13,7
5,40,20,27,21,38
24,28,3,14,6,11
9,1,34,37,39,10
23,25,19,17,35,33
42,18,26,41,22,2
12,31,15,32,27,30
5,43,29,4,8,13
36,7,21,16,24,10
23,14,1,34,38,25
18,37,40,33,11,26
19,35,28,20,27,41
13,2,9,15,8,5
32,3,43,36,31,42
29,16,22,12,30,39
7,4,38*,6,17,21*
