41,42,30,19,4,35
17,43,32,21,23,8
28,25,11,27,16,18
15,31,38,26,10,40
34,1,29,14,33,9
37,5,20,39,24,2
6,3,22,12,13,7
36,32,35,18,28,19
25,15,8,42,11,21
26,27,14,43,9,41
37,34,31,38,30,2
4,6,40,20,33,17
10,22,39,23,29,3
16,24,13,12,36,1
7,15,9,25,5,35
21,2,27,26,37,38
6,14,43,18,31,32
34,22,23,20,42,3
39,11,30,24,40,29
1,10,4,28,17,12
7,41,33,19,13,8
16,36,43,5,15,2
42,18,37,32,9,23
30,35,29,34,27,3
12,24,25,31,28,20
19,17,22,38,41,39
7,4,16,10,21,13
1,8,14,11,5,40
36,26,42,2,33,6
32,27,29,35,20,15
12,19,31,9,37,17
39,23,13,43,30,25
21,3,7,41,40,18
36,4,5,22,26,1
8,28,33,14,38,16
24,11,10,6,34,19
27,12,42,13,32,37
40,2,20,18,17,23
3,25,26,1,7,5
16,35,28,31,8,22
43,29,11,33,34,38
15,10,41,9,6,30
24,21,36,4,39,14
40,19,27,1,2,25
20,26,18,8,12,16
13,31,42,29,7,17
23,6,5,28,41,34
22,35,11,24,43,37
33,32,21,10,30,36
9,38,4,3,14,15
8,18,39,31,1,27
41,26,6,25,29,16
37,12,40,13,43,34
30,20,7,36,23,28
5,38,24,42,14,10
11,9,2,32,3,4
33,39,19,22,15,21
17,13,26,35,18,34
40,1,28,31,36,41
27,38,43,42,7,24
14,37,30,10,20,6
3,16,33,15,19,32
29,8,9,2,4,22
35,23,12,21,39,5
17,25,31,11,27,36
20,41,1,38,42,6
30,34,24,32,7,26
9,19,10,8,40,43
5,28,3,29,21,12
2,35,13,23,11,15
4,18,25,33,22,37
17,14,34*,39,16,26*
