71,48,70,3
9,37,73,17
24,53,56,1
35,40,32,18
16,11,13,31
2,47,60,64
29,41,19,49
4,39,65,26
5,43,8,10
42,54,46,59
68,50,28,12
34,36,52,51
61,22,72,44
33,58,69,30
23,7,14,25
55,57,63,20
45,38,21,66
27,67,62,6
24,15,2,71
19,56,32,3
35,5,41,39
16,1,70,9
73,64,29,26
51,49,11,12
18,34,44,37
50,59,17,8
42,36,61,60
13,40,20,14
31,55,66,69
22,57,46,6
30,27,48,45
43,53,25,52
28,21,58,7
38,67,4,33
10,23,62,68
72,63,47,15
54,32,65,29
26,19,24,5
60,35,71,16
56,9,41,2
55,59,36,13
57,61,17,51
1,69,22,48
45,18,64,42
14,58,39,46
27,52,8,31
11,3,10,38
63,70,49,68
65,44,7,40
25,12,67,73
6,4,47,66
37,20,54,33
50,53,15,62
28,72,43,23
21,30,59,34
26,56,57,42
51,2,22,39
29,31,58,18
10,17,36,27
68,71,61,13
14,60,38,19
69,65,25,63
11,8,1,35
33,66,40,24
12,62,45,55
72,37,53,4
20,28,67,15
6,43,21,70
23,41,30,73
3,52,44,50
49,64,9,54
47,46,7,48
5,32,34,16
58,63,71,42
19,8,57,65
18,22,27,38
35,24,51,14
26,45,40,1
53,20,36,2
39,29,37,6
69,21,67,11
12,10,52,72
62,30,3,28
31,25,48,50
66,44,49,5
73,46,68,4
7,70,59,32
34,33,13,9
56,61,16,43
17,54,23,47
15,41,55,60
64,65,53,35
2,14,6,69
40,29,12,27
52,11,37,45
48,72,20,58
66,25,3,57
5,36,63,73
46,49,50,26
