12,65,35,63
41,33,66,8
10,60,15,50
17,19,55,47
22,30,32,46
59,38,4,73
27,13,48,70
5,53,52,26
34,11,62,67
72,39,54,56
61,69,6,3
71,9,25,24
16,68,37,36
40,2,64,29
23,28,58,20
14,21,42,43
44,1,57,49
51,45,7,31
18,73,65,48
35,17,59,5
63,70,8,30
66,67,39,13
62,3,22,15
50,32,34,71
37,24,53,10
47,12,11,36
60,9,6,64
56,68,25,26
52,55,40,33
21,57,4,58
23,31,38,14
49,18,45,2
46,42,61,51
19,1,28,41
72,44,20,27
16,43,69,54
35,29,7,24
47,63,59,32
73,64,30,36
48,62,39,60
26,6,22,50
40,53,65,9
38,5,21,66
34,15,68,57
51,11,13,2
23,49,3,55
67,44,56,33
1,17,58,72
19,20,7,46
45,69,37,8
31,41,61,54
10,14,70,12
28,16,42,71
25,29,4,18
52,27,43,59
22,47,24,64
2,21,60,53
50,39,49,9
51,63,66,44
13,36,40,17
33,72,7,32
57,62,26,8
3,31,5,1
20,69,68,65
56,6,38,28
55,10,16,11
41,70,73,25
71,54,15,58
42,52,18,23
12,45,29,46
27,19,35,34
37,48,43,30
14,4,61,67
8,50,21,72
33,26,1,60
3,65,44,59
5,9,28,69
68,6,40,39
64,16,32,41
56,55,36,62
2,42,20,25
54,11,70,45
53,13,12,71
24,23,63,73
47,30,35,15
34,22,51,29
18,7,57,17
46,52,14,37
67,38,19,48
66,61,49,43
31,4,27,10
58,69,41,39
28,33,2,3
65,70,26,64
53,45,50,44
16,6,20,63
15,25,1,23
54,30,13,21
5,60,11,56
59,37,9,42
71,40,19,14
52,34,72,12
62,38,17,46
4,51,55,68
73,35,57,22
10,61,7,47
32,43,18,8
24,49,27,67
36,66,29,31
64,48,58,45
50,56,69,13
44,60,70,23
21,40,11,59
2,65,30,34
3,63,37,17
9,26,46,55
41,68,12,38
53,15,72,19
43,7,1,6
49,35,4,33
25,39,36,10
62,24,51,18
61,8,73,28
58,66,22,16
71,27,5,29
14,20,32,54
42,57,47,48
67,2,31,52
46,23,65,21
3,34,70,53
15,7,56,64
6,4,30,41
12,49,26,40
13,43,44,38
17,68,45,61
9,58,62,19
39,51,27,16
36,54,1,24
18,37,50,47
59,55,31,57
73,5,33,42
63,22,11,28
29,20,60,67
69,25,14,72
66,32,10,52
8,35,48,71
41,15,45,65
17,12,6,2
30,40,44,62
36,7,21,3
64,61,23,13
46,58,47,27
54,18,9,34
24,26,16,59
29,50,63,19
60,14,68,73
72,37,49,5
20,31,48,56
70,32,42,35
25,28,55,66
38,1,52,11
33,57,69,51
43,10,67,71
8,4,53,22
39,44,34,7
45,47,6,62
13,3,24,58
64,59,68,50
30,61,19,18
2,56,9,41
48,16,15,40
29,49,17,73
32,37,23,12
31,46,33,25
57,27,60,66
11,42,69,53
55,22,38,20
71,36,65,52
8,1,39,14
28,70,43,51
63,4,54,5
26,72,67,35
56*,21,10,68*
