52,28,36,22
16,37,38,72
42,7,34,11
35,73,59,17
49,15,69,67
5,2,56,10
39,66,44,46
70,71,51,68
57,18,41,4
20,45,32,6
60,47,30,23
33,53,26,54
9,3,65,50
61,8,64,25
13,55,29,12
62,43,58,19
14,31,27,48
1,40,21,24
63,59,15,22
2,49,51,7
18,52,68,38
4,11,45,44
56,70,66,36
41,46,69,32
37,17,23,33
50,47,5,20
28,64,29,71
67,61,30,3
57,39,12,60
73,26,48,42
24,62,16,54
72,6,8,27
65,21,14,19
25,34,58,10
43,31,1,13
53,9,63,35
55,4,40,51
68,23,59,20
29,56,41,47
66,45,61,28
32,38,60,7
44,33,49,57
62,50,17,39
24,36,73,3
21,16,48,15
64,26,72,52
69,54,25,43
27,1,37,70
5,12,63,65
35,46,34,14
2,55,42,67
9,6,31,58
11,18,22,30
10,19,53,40
13,71,8,4
28,23,38,44
59,61,60,16
62,45,56,73
43,7,50,15
49,36,1,26
70,48,32,52
72,41,33,34
2,63,37,66
55,58,39,21
17,54,42,31
25,12,14,20
64,30,69,40
57,8,11,65
53,51,47,13
67,35,71,5
19,9,27,24
46,10,3,18
29,22,68,6
60,73,70,15
45,48,2,72
21,38,49,61
36,58,32,37
14,1,7,17
54,41,63,39
23,69,31,56
40,11,13,28
52,67,51,8
16,5,64,27
46,4,25,50
66,26,20,29
34,68,55,57
30,65,10,6
44,9,71,62
42,22,24,53
18,43,12,59
35,3,33,19
54,14,47,37
72,56,58,49
23,73,67,40
8,63,28,21
64,51,38,17
36,27,46,61
31,29,2,60
11,69,26,55
71,20,15,41
57,25,22,5
6,1,53,62
33,32,18,65
59,9,39,13
35,42,50,45
30,24,70,43
48,44,68,10
34,4,47,19
12,16,3,66
7,31,52,21
27,28,54,2
36,64,11,67
22,56,37,71
20,49,60,8
23,51,46,5
55,63,73,25
15,13,62,18
45,53,57,58
6,41,43,38
4,42,69,14
19,39,16,70
40,33,66,52
24,35,65,72
12,68,1,47
44,30,50,32
17,3,26,34
7,29,10,59
61,48,51,9
25,71,27,23
22,60,46,64
54,15,56,57
5,49,28,53
58,73,41,14
19,52,20,11
6,42,18,63
65,69,1,2
68,37,45,30
17,12,4,67
3,29,43,44
38,59,48,55
13,72,7,66
47,24,61,39
40,70,9,34
32,16,31,26
10,50,21,33
62,8,36,35
42,64,49,23
20,69,53,18
19,51,37,25
15,65,4,68
3,1,52,60
71,43,73,57
67,63,13,45
17,58,61,29
48,40,12,54
26,38,70,46
50,28,6,14
16,44,55,36
21,32,35,56
66,27,41,62
47,22,33,31
10,72,9,11
39,5,8,7
30,34,59,2
18,37,24,49
3,13,58,64
19,60,45,69
71,48,63,1
67,25,6,70
65,20,40,61
15,46,29,42
51,32,73,12
56,27,4,53
28,17,9,55
39,10,22,35
31,41,5,30
52,47,44,59
8,33,43,16
34,50,38,36
14,57,72,62
11,2,23,21
26,68,7,24
65*,66,54,19*
