32,42,67,12
1,63,56,41
30,35,59,31
58,45,10,13
71,28,48,50
57,39,38,60
47,72,22,4
51,64,62,52
43,7,70,20
44,18,55,15
8,17,21,25
3,19,9,5
40,61,11,29
24,36,54,46
34,2,16,65
33,37,26,69
53,68,66,23
6,14,73,27
49,13,39,12
22,10,1,30
70,50,57,42
58,72,51,59
62,20,47,56
31,64,8,38
48,61,17,7
28,60,3,35
25,54,15,5
44,19,29,26
4,53,52,63
37,66,45,24
41,23,46,14
40,67,55,49
21,73,11,2
34,6,18,32
69,9,43,65
71,16,36,68
51,33,27,57
48,58,1,8
5,20,13,59
15,72,64,42
29,12,25,60
37,62,4,30
41,22,19,24
7,45,50,31
56,52,49,44
46,40,21,28
66,47,35,38
6,26,67,16
53,70,17,11
73,3,65,55
2,36,32,23
39,69,34,71
68,18,61,27
14,54,63,43
10,4,9,33
57,64,20,41
12,44,50,62
40,56,5,60
28,24,38,25
7,58,19,35
72,46,37,11
26,22,45,59
8,29,3,53
42,1,17,34
18,73,67,36
69,32,61,54
16,33,30,43
27,15,52,47
65,21,14,66
71,51,55,63
23,70,10,39
13,31,68,6
49,48,2,9
25,50,58,40
4,5,26,38
34,62,8,11
36,20,22,17
64,44,67,69
61,57,45,53
16,46,42,56
59,66,43,3
12,65,27,37
41,10,71,18
54,30,28,19
73,60,31,70
68,15,35,39
24,47,51,6
23,55,7,13
32,63,48,29
33,52,2,14
1,49,72,21
56,9,26,8
44,58,17,3
69,4,36,45
27,50,20,16
62,66,28,57
37,71,60,61
42,30,68,73
46,59,64,10
43,38,15,13
11,47,41,65
54,12,70,51
63,19,2,40
35,33,24,49
21,23,18,31
72,48,52,6
32,55,25,53
9,34,29,14
7,67,22,39
1,36,5,61
42,27,10,26
46,17,13,73
47,57,69,58
11,54,56,71
60,50,66,8
65,30,44,51
19,49,18,37
6,64,40,33
15,24,12,23
20,38,63,34
41,25,62,48
9,53,16,1
59,2,28,67
29,55,35,72
45,43,39,21
52,32,68,7
14,70,3,4
31,5,22,71
60,10,19,51
30,18,47,46
65,42,33,61
13,56,64,34
25,11,20,66
57,26,36,49
17,15,40,69
53,41,73,72
29,62,58,43
59,24,50,9
7,8,6,28
4,39,2,44
38,68,55,21
16,22,23,52
14,48,12,31
70,37,63,5
45,27,3,32
35,67,54,1
61,51,46,25
53,13,47,42
43,26,72,40
57,17,56,65
30,34,49,7
60,2,62,15
39,55,59,36
8,73,24,4
11,22,18,28
14,37,38,58
69,3,48,16
6,35,9,20
31,1,33,32
50,68,10,29
66,12,5,41
52,67,70,19
21,27,54,64
71,45,23,44
63,59,15,7
24,56,30,2
36,40,53,62
73,43,37,47
60,11,4,16
61,35,34,22
39,48,33,18
49,17,32,14
38,29,42,6
31,52,55,41
20,3,12,1
66,10,44,54
19,21,50,69
65,28,64,70
67,9,13,57
26,46,58,71
23,63,27,25
5,68,72,45
51,40*,43*,8
