32,7,39,18,19,21
35,14,13,17,11,41
5,12,22,9,8,26
6,15,30,40,4,36
25,23,34,20,33,27
16,1,31,29,10,2
24,38,3,19,28,37
18,35,32,40,22,15
8,12,23,4,26,6
11,27,10,33,25,30
1,20,14,28,39,29
24,41,16,13,3,31
5,36,7,17,2,38
34,9,11,37,21,23
33,28,18,6,29,1
39,10,30,41,32,13
40,17,12,20,24,2
35,26,36,21,7,25
15,31,5,14,3,27
9,16,4,38,34,22
37,8,41,10,19,33
1,28,11,36,21,39
7,17,20,31,26,40
9,2,32,27,35,4
15,37,25,14,24,8
34,13,29,12,18,3
23,6,16,5,30,38
19,40,20,22,27,9
36,24,37,41,39,26
3,21,29,13,4,8
35,10,1,17,34,14
2,33,12,32,38,15
31,7,28,25,5,16
30,18,22,11,6,19
23,29,36,35,41,40
26,38,27,1,32,3
10,8,21,39,5,24
16,19,15,20,13,11
28,34,2,22,31,23
17,4,25,37,18,6
14,9,33,7,12,30
20,29,32,11,3,36
38,39,40,8,34,16
41,25,27,5,17,18
21,30,28,12,37,35
6,9,7,10,23,13
1,22,4,31,33,24
15,2,14,26,19,34
8,36,18,28,16,35
3,25,10,23,11,40
21,6,38,31,41,20
19,22,7,15,1,12
4,37,33,32,14,5
24,26,17,29,30,9
27,6,13,2,39,35
22,41,28,10,15,34
8,31,32,7,11,37
3,9,19,33,36,17
30,4,2,25,1,39
29,40,24,21,27,5
26,23,14,16,13,12
18,20,10,38,35,8
30,3,41,2,7,1
34,5,6,24,32,19
27,16,17,33,15,21
4,11,38,28,20,26
39,14,31,18,23,9
13,40,25,22,29,37
12,34*,27*,36,41*,10*
