13,12,15,26,24,22
36,19,9,41,38,40
25,7,4,21,29,17
3,6,31,32,39,30
16,37,27,14,35,1
34,2,33,11,8,5
20,23,10,28,18,38
7,36,22,9,30,24
19,21,4,3,1,32
37,2,39,33,16,6
12,31,11,40,10,28
13,26,8,29,35,5
41,17,14,34,20,18
38,25,23,27,15,4
9,32,37,24,11,21
33,5,26,6,36,10
40,8,31,1,34,7
30,14,23,35,41,25
27,20,29,15,3,2
18,13,19,17,39,12
33,28,22,16,4,40
21,7,32,34,38,5
6,9,29,14,31,24
41,23,1,26,17,2
30,12,37,8,28,15
35,27,19,22,39,11
3,10,13,16,25,20
38,36,4,18,31,17
40,24,32,23,2,29
5,14,21,19,28,30
8,20,39,22,16,9
1,15,18,13,7,33
12,35,34,25,3,36
26,41,27,11,6,37
10,16,14,21,22,23
30,40,33,17,13,38
32,28,5,39,29,18
7,37,35,41,4,12
1,36,31,15,11,20
34,27,3,10,26,9
24,2,6,8,19,25
22,30,41,32,33,29
38,21,15,35,40,39
28,37,23,13,34,36
17,24,8,27,10,1
20,9,12,5,4,6
18,25,26,31,19,16
2,11,7,14,3,40
24,1,28,8,35,38
9,33,41,23,27,12
6,26,21,31,20,13
10,30,2,39,19,7
3,5,18,37,22,25
11,17,34,15,29,16
4,32,13,36,14,27
20,6,35,23,40,7
12,18,22,2,21,31
16,8,3,15,5,41
29,10,19,37,33,36
17,25,1,9,11,28
4,39,24,30,34,26
14,38,20,32,12,8
2,13,35,31,41,10
36,23,17,21,37,3
29,22,34,19,1,6
39,15,33,25,32,14
40,27,11,4,18,30
28,26,16,7,9,38
5,17*,31*,24,23*,41*
