6,24,11,32,23,41
2,18,21,1,34,17
8,9,20,16,40,15
39,3,30,31,4,37
5,10,35,7,19,14
13,25,12,29,28,33
27,26,38,15,22,36
11,21,30,9,6,3
34,31,14,37,1,7
25,24,5,4,13,8
2,20,27,38,12,28
33,36,17,39,32,35
19,41,29,18,16,26
40,21,23,22,13,10
28,27,8,31,1,6
9,36,12,17,37,5
32,15,2,19,39,16
35,30,34,23,25,38
7,22,4,20,11,29
18,14,33,24,40,3
10,28,39,26,41,9
36,2,23,21,8,31
6,17,19,25,20,22
3,29,37,27,35,24
11,33,1,16,38,10
40,7,34,12,32,26
41,15,18,30,5,13
4,6,27,14,35,2
37,33,19,8,23,11
24,12,7,21,39,25
22,38,31,5,9,18
28,30,16,14,17,40
13,26,1,20,3,32
15,29,4,10,34,36
41,37,22,33,2,25
35,16,6,12,18,39
23,7,13,17,27,9
34,5,15,3,11,28
38,8,32,29,14,21
26,10,20,30,31,24
1,19,40,36,4,41
