32,27,18,4
12,31,43,45
9,24,36,41
29,26,28,19
16,46,40,2
30,44,33,35
14,34,38,13
42,5,20,15
6,3,25,1
21,7,17,22
10,11,37,39
23,43,29,8
33,40,19,24
41,28,18,38
9,12,5,30
42,25,2,35
16,21,34,31
6,17,26,39
23,37,13,3
4,36,10,45
8,1,22,14
27,44,15,7
46,20,11,32
18,33,12,42
2,30,34,19
35,23,38,21
39,29,24,5
25,10,43,22
17,31,28,44
9,20,14,6
4,8,37,16
11,26,3,27
15,13,45,46
1,32,41,7
36,25,5,40
22,18,35,34
2,23,31,6
24,14,4,17
19,20,37,12
28,8,13,27
10,42,32,9
40,11,7,29
41,33,43,15
38,1,39,16
44,3,46,36
30,45,26,21
14,37,5,2
34,24,25,32
22,6,27,29
13,43,42,11
19,16,17,10
7,39,3,12
30,41,46,23
45,35,8,9
26,40,44,38
20,4,33,28
21,15,1,18
36,19,31,42
12,17,11,25
32,43,16,14
45,37,6,41
7,5,8,26
39,2,44,4
40,34,3,10
35,28,1,46
29,13,21,33
15,22,23,9
27,38,20,36
31,18,24,30
