17,24,15,13
2,20,36,42
37,31,14,19
12,33,34,21
3,32,39,41
29,23,27,44
22,38,4,11
16,7,10,26
43,28,5,40
9,18,45,8
30,25,35,1
15,46,14,6
3,34,23,24
17,32,29,11
19,22,10,12
26,43,21,4
9,27,38,44
18,36,31,7
33,45,20,1
28,39,25,13
41,6,5,16
40,37,35,2
30,8,42,46
27,3,22,43
14,44,36,10
38,21,32,1
31,9,34,26
5,15,11,33
24,20,37,25
7,6,4,8
41,2,28,19
23,13,42,18
30,40,45,29
35,12,17,16
46,1,39,5
26,38,15,36
32,22,44,34
37,10,27,11
33,42,28,3
4,23,25,31
14,30,43,41
18,16,29,2
46,17,40,20
24,39,19,8
13,12,45,7
35,9,6,21
33,5,4,26
44,37,1,43
28,22,18,14
41,10,23,17
16,3,36,40
31,42,11,12
6,2,13,38
21,30,39,7
27,45,19,25
46,29,24,9
8,15,20,32
34,4,35,28
17,22,33,31
1,26,12,41
44,13,16,30
11,39,40,18
21,46,3,37
36,24,45,5
34,35,42,43
25,10,15,29
32,19,6,9
2,14,8,27
20,7,38,23
1,4,3,17
44,31,39,45
37,21,16,28
22,5,42,29
12,24,18,6
40,26,30,27
19,36,23,35
10,38,34,8
43,15,9,2
41,25,7,46
14,13,32,33
11,3,20,6
39,16,27,4
44,18,37,17
21,45,10,5
8,23,26,28
1,24,2,22
15,40,7,42
11,9,13,41
31,35,46,32
36,29,43,33
38,14,12,25
19,20,30,34
23,45,22,37
42,27,24,4
41,44,21,15
8,31,40,1
10,43,13,46
17,36,9,39
12,32,2,30
16,19,38,33
26,11,25,3
29,34,7,14
5,18,20,35
1,28,6,10
13,27,31,21
8,41,22,36
33,40,24,44
25,42,32,16
7,17,43,19
45,35,3,38
4,30,18,15
2,11,46,34
6,39,26,37
5,14,9,23
29,20,28,12
