16,44,31,41
11,26,19,9
21,30,36,4
37,18,38,23
2,7,40,45
5,1,32,13
22,28,14,24
29,17,34,15
43,33,27,39
20,3,42,8
35,12,10,6
37,46,21,25
41,9,32,4
26,36,13,40
14,44,15,38
39,1,31,2
16,45,8,43
42,17,35,30
12,33,22,34
11,7,28,27
19,6,46,23
10,29,25,20
3,24,5,18
16,32,14,37
30,43,26,38
44,42,39,13
1,28,12,36
35,7,34,19
8,2,21,29
6,5,17,9
31,24,23,20
41,10,27,22
45,11,3,15
4,33,46,40
30,25,18,44
43,21,1,14
9,38,29,36
6,16,7,24
8,32,10,26
23,45,42,27
41,15,5,2
46,34,18,11
13,28,25,33
22,31,4,35
40,12,3,17
37,19,20,39
45,26,24,44
2,27,32,38
6,34,43,36
42,5,14,11
29,7,33,31
3,13,23,16
30,10,28,46
40,21,35,41
39,9,18,12
17,8,19,25
1,22,15,20
4,2,37,6
14,33,26,3
38,31,13,46
44,32,35,29
10,34,9,21
27,19,18,16
20,41,12,30
17,37,45,22
15,4,42,28
8,39,5,36
24,43,11,40
7,23,1,25
38,19,33,21
31,30,27,3
26,17,16,2
20,18,28,35
45,13,12,14
10,5,43,37
9,46,15,8
25,32,39,6
36,42,24,41
34,40,44,1
22,23,11,29
38,4,7,17
20,27,26,5
13,9,30,37
19,14,2,10
28,32,45,31
39,15,16,40
6,18,33,42
29,4,1,24
21,12,44,7
23,8,34,41
3,46,22,43
36,35,11,25
40,38,5,28
18,15,31,26
27,14,29,6
33,1,9,45
24,37,12,8
30,22,7,39
43,35,2,23
4,11,44,10
17,20,13,21
36,19,32,3
25,42,34,16
41,26,46,1
40,14,8,30
24,39,38,35
23,5,33,44
21,11,6,31
15,10,7,13
32,18,17,43
46,16,36,20
25,12,4,27
28,34,37,3
41,29,19,45
2,22,9,42
