24,18,5,7
41,22,39,32
4,6,40,13
8,19,23,26
37,1,29,25
16,21,30,17
36,10,34,27
35,11,46,38
33,2,14,28
15,31,43,3
45,20,44,9
18,42,13,12
5,29,26,17
7,8,27,30
39,35,4,36
37,14,23,46
10,2,1,22
31,9,34,21
45,41,38,28
44,32,3,12
16,40,15,33
19,43,11,20
6,25,24,42
7,29,23,39
4,9,2,37
17,14,18,34
12,46,21,41
44,35,26,15
13,3,1,19
20,5,22,33
31,6,36,11
42,27,28,16
38,43,25,8
10,32,24,45
40,12,30,35
1,44,18,23
3,26,33,4
13,11,9,39
21,5,28,6
20,41,25,36
38,34,16,37
46,17,8,10
29,42,14,45
40,31,2,7
32,27,19,15
30,22,24,43
12,4,20,1
9,23,35,41
37,18,8,39
16,5,46,13
25,3,17,11
32,26,2,42
43,36,29,21
33,45,6,30
19,34,44,40
15,10,14,7
38,24,31,27
28,23,22,4
35,8,5,42
43,16,2,41
32,6,37,20
30,46,19,29
25,18,40,21
33,13,17,31
3,14,27,9
10,38,12,39
34,15,45,22
28,44,11,24
7,1,26,36
40,43,32,5
2,17,41,19
27,29,13,35
23,30,10,20
4,31,45,18
28,15,12,37
7,38,3,6
33,34,11,1
39,25,16,44
46,9,26,24
22,14,36,8
21,19,42,4
45,23,12,5
29,40,41,10
13,28,34,7
27,33,43,44
31,39,20,46
22,11,26,18
15,25,30,2
42,17,9,38
1,8,6,16
14,21,35,32
24,36,3,37
46,43,4,7
11,45,27,40
22,12,31,29
44,38,5,2
18,19,9,16
39,26,6,14
25,35,10,33
36,30,32,28
21,13,8,20
42,3,23,34
41,24,1,15
37,22,17,44
6,27,18,46
7,12,19,25
11,16,29,32
5,30,14,31
20,26,38,40
39,2,21,3
17,1,35,45
9,28,43,10
8,24,34,4
36,23,15,13
41,37,42,33
