21,19,2,27,48,13
29,7,3,35,12,4
10,14,28,34,16,40
36,11,37,15,47,42
46,49,39,26,45,31
30,18,24,32,33,50
6,1,23,44,43,8
22,38,41,9,25,17
47,20,35,2,34,5
39,3,4,19,36,46
31,40,13,48,29,18
12,32,27,23,44,10
16,21,15,1,17,26
28,5,6,38,25,33
8,20,50,11,9,49
14,43,7,42,22,30
41,2,45,37,24,40
13,26,32,4,47,1
3,17,46,23,28,18
21,12,33,20,15,39
49,34,44,25,30,36
29,50,38,45,27,43
11,31,35,14,24,22
19,9,16,6,7,37
5,10,48,8,42,41
25,1,12,2,46,30
40,50,15,47,3,44
34,29,32,38,39,11
43,28,24,7,13,20
26,23,9,48,36,14
18,10,21,22,6,45
33,35,42,49,41,19
4,31,17,27,37,5
32,8,25,16,13,3
9,46,34,24,15,29
36,22,12,50,48,28
7,26,38,10,11,2
37,18,14,1,5,49
39,30,27,40,6,8
31,19,47,41,23,21
45,44,20,42,4,16
43,33,36,17,35,10
24,49,48,3,38,1
30,8,29,28,37,26
15,27,34,18,41,7
13,45,47,12,14,6
44,4,9,33,2,31
50,42,23,35,39,25
17,40,22,20,32,19
5,16,11,46,21,43
