19,42,27,20,4,8
7,50,13,44,29,26
48,10,30,32,24,16
23,33,47,28,17,1
11,46,15,35,45,5
38,9,36,6,12,40
14,41,2,49,22,18
37,21,34,39,43,3
31,44,4,25,32,23
15,27,50,8,47,11
19,24,9,33,1,38
36,2,10,30,42,26
17,14,39,41,46,6
13,5,40,12,20,21
35,25,29,16,37,48
28,34,18,31,49,7
33,45,43,22,3,11
9,2,6,44,27,47
4,21,50,30,12,14
1,5,37,41,8,16
10,29,20,49,23,15
17,26,22,3,34,19
45,39,24,13,28,42
7,40,25,36,32,18
43,38,31,48,46,35
4,12,2,20,33,37
29,8,19,9,34,16
15,22,5,24,44,30
1,47,3,14,13,25
36,27,48,39,21,23
28,11,31,26,40,41
6,7,35,10,45,17
49,43,46,32,42,38
18,16,33,50,47,29
12,5,39,30,22,34
21,36,31,15,48,4
26,11,45,9,14,23
3,42,6,7,32,41
8,18,1,46,13,10
19,20,44,35,43,28
37,40,27,24,17,49
25,38,21,2,50,45
41,30,47,42,48,33
16,22,46,4,26,7
14,6,29,15,28,20
49,37,11,1,36,19
13,39,32,50,31,9
43,17,40,5,25,10
23,44,8,38,3,2
34,35,24,27,18,12
1,49,30,45,20,7
42,16,21,33,31,6
50,37,28,48,13,22
32,3,17,11,2,29
34,44,14,40,23,36
26,47,24,39,8,35
19,41,15,12,25,46
5,4,9,43,18,10
38,16,13,27,49,32
11,34,20,37,31,42
50,35,26,40,1,2
25,15,39,33,7,44
8,17,12,36,43,14
18,23,48,6,19,5
46,30,3,27,9,28
47,10,38,21,41,22
4,24,33,29,45,34
12,32,43,26,1,39
48,19,40,2,15,13
42,35,36,5,3,28
16,30,17,38,18,11
47,9,7,23,4,37
45,41,44,29,27,21
22,31,25,8,6,49
20,14,46,24,10,50
2,28,16,34,38,12
13,11,1,40,39,4
21,30,32,17,19,35
22,36,45,31,29,41
18,26,37,44,15,42
5,33,27,10,7,14
23,6,24,25,50,43
20,48,49,3,9,8
46,32*,34*,47,36*,40*
