37,25,40,22,32,1
14,44,2,41,34,13
24,31,7,26,29,5
36,27,30,23,6,50
38,45,42,47,20,3
11,12,21,8,17,39
10,49,35,16,15,4
33,43,46,28,48,9
18,40,32,26,19,50
6,25,7,3,37,44
34,12,8,31,22,47
27,15,13,4,11,20
5,42,9,36,41,48
46,21,38,18,49,16
33,10,30,45,39,43
24,2,19,17,35,14
23,1,4,44,29,28
48,47,6,40,11,41
3,21,9,34,26,31
20,50,33,7,46,12
36,39,35,38,14,43
13,17,19,16,1,5
18,30,29,15,8,25
28,32,49,2,42,27
22,37,24,23,10,45
14,12,20,48,35,11
46,3,26,13,40,39
18,15,6,1,31,33
27,41,28,30,19,34
42,21,32,29,38,10
9,16,23,25,2,47
50,7,8,4,45,24
43,17,22,44,36,49
5,18,31,37,39,27
34,20,46,32,10,6
47,41,38,23,13,29
11,19,1,42,24,33
4,44,40,12,36,26
43,9,15,14,22,3
7,48,37,30,16,2
28,25,45,49,21,5
50,17,34,35,8,29
31,10,46,11,23,36
19,6,4,9,38,22
47,42,12,7,18,2
32,3,5,1,14,30
17,26,25,35,33,28
39,50,41,15,49,20
37,8,45,44,27,48
16,13,43,21,24,40
47,5,10,19,46,14
33,2,4,3,30,31
32,7,15,17,23,18
49,38,11,8,26,44
12,29,45,1,43,36
20,40,48,34,24,25
50,42,28,9,13,37
21,16,39,41,6,22
35,30,26,27,46,47
8,11,3,32,36,19
45,34,15,38,5,12
13,4,10,25,48,18
44,20,1,2,50,21
43,35,23,42,37,6
31,9,39,40,7,17
29,27,14,33,22,16
49,41,3,24,28,12
48,46,2,21,19,15
43,11,34,25,4,50
20,36,17,26,47,37
1,38,27,10,9,7
22,29,49,5,30,13
8,14,42,6,28,40
41,35,16,45,31,32
24,23,44,39,33,18
15,47,36,27,25,21
48,5,17,50,3,38
19,28,22,29,20,7
2,26,41,10,43,8
13,18,11,6,45,35
14,4,31,46,1,42
30,32,24,12,44,9
37,33,23,40,34,49
16,19*,47*,39,3*,28*
