49,34,4,26,21,2
46,40,39,23,7,47
9,25,32,43,17,3
30,27,31,14,50,18
11,45,22,16,8,38
44,36,37,5,15,13
10,29,20,41,48,6
24,42,1,35,19,12
28,30,14,33,9,39
31,2,4,43,8,27
38,21,11,26,23,50
47,17,10,22,13,16
36,34,32,46,12,6
18,40,49,1,15,3
41,42,35,45,28,44
5,48,24,20,33,25
37,29,17,11,19,7
6,8,10,23,27,9
49,36,12,30,16,21
47,38,41,1,2,43
5,32,18,35,40,24
42,3,50,29,22,33
37,39,34,44,31,25
14,46,15,28,26,20
45,19,13,4,7,48
18,10,27,12,11,47
17,5,41,42,49,8
33,35,2,40,21,37
26,43,29,46,30,22
23,19,34,14,32,13
3,6,45,24,38,44
4,50,9,39,15,25
1,16,28,48,20,31
7,10,26,36,5,42
41,43,40,27,11,14
13,35,6,3,33,30
50,38,19,46,44,49
8,4,24,16,34,29
39,1,48,17,36,2
12,7,25,22,15,28
21,47,32,31,45,9
42,23,18,20,37,43
33,16,5,34,3,41
17,11,40,36,4,30
25,46,38,10,14,35
8,2,7,32,1,50
20,9,13,45,49,27
24,12,26,37,23,48
47,44,15,21,29,31
28,39,6,19,18,22
43,50,33,36,16,35
49,14,3,10,4,1
40,12,38,45,17,20
2,44,11,9,24,46
13,18,29,6,26,32
25,22,23,31,28,41
15,30,8,48,47,42
21,39,19,5,27,37
34,20,38,7,9,36
2,46,45,3,18,26
29,6,23,49,35,17
11,13,8,25,28,42
32,24,39,15,41,10
48,14,16,7,44,21
43,31,12,19,33,40
27,22,1,30,5,34
4,37,42,50,47,46
35,20,3,26,39,8
15,18,21,38,13,17
31,49,7,11,24,43
33,27,36,29,25,45
22,6,14,2,37,47
10,48,28,40,34,50
9,30,19,16,41,23
44,1,5,32,12,4
21,42,20,39,3,11
27,26,47,17,7,24
8,31,33,13,10,46
23,43,30,34,45,15
22,41,36,18,4,44
14,9,2,12,29,5
50,25,16,6,1,40
28,32,37,38,48,49
35,26*,15*,19,47*,10*
