9,33,26,8
25,15,22,30
18,4,24,23
10,31,17,16
27,21,2,7
32,11,14,19
29,3,12,20
28,13,5,1
17,8,6,4
30,24,27,9
19,2,33,23
20,22,11,31
16,32,3,13
12,1,21,26
14,7,25,18
15,6,5,10
28,27,29,4
33,31,3,24
8,13,19,12
23,26,20,17
21,18,32,15
11,9,28,6
10,14,30,29
22,16,1,7
2,5,17,25
13,27,31,15
4,3,9,21
20,19,18,28
7,10,12,11
30,5,32,33
6,2,29,22
24,26,16,25
1,14,8,23
11,17,13,21
3,10,18,27
31,19,5,9
24,32,7,6
4,14,15,20
16,30,2,8
25,29,33,1
22,12,23,28
26,5,7,3
15,17,19,24
9,20,10,32
1,2,4,11
6,33,14,12
23,29,21,16
26,18,13,30
8,25,31,28
32*,22,27,17*
