13,6,19,7
11,12,24,22
9,30,31,16
25,3,10,1
8,28,33,2
5,17,29,20
18,15,27,26
14,32,21,23
25,4,11,31
6,3,12,30
19,5,22,2
7,1,26,9
10,14,15,13
4,16,17,32
27,23,33,20
24,29,18,8
28,5,21,25
22,31,3,14
16,17,1,26
20,2,4,10
18,32,13,12
21,11,19,9
8,23,27,6
29,7,28,24
15,33,30,17
31,14,5,16
9,13,3,2
23,20,26,12
11,10,6,28
8,27,7,32
4,22,29,1
30,33,18,19
15,21,25,24
13,20,16,11
31,5,27,10
14,4,8,3
22,32,7,30
26,29,2,21
19,24,23,17
9,18,28,15
12,6,1,25
33,13,5,4
10,26,8,11
2,24,16,30
32,29,15,19
1,18,23,31
21,33,7,20
12,17,28,9
25,27,22,14
3,26,6,5
30,10,4,23
32,19,24,31
12,9,33,8
13,1,27,29
17,3,11,7
2,16,25,18
20,28,14,6
21,22,4,15
29,19,9,10
31,26,24,13
12,27,2,11
30,1,20,14
7,8,5,15
6,21,17,18
28,22,23,16
33,3,32,25
9,27,24,4
14,7,29,12
31,2,17,6
18,21,10,22
20,25,19,8
1,11,5,33
26,28,32,30
15,23,3,13
16,12,10,21
17,7,14,18
6,24,22,33
20,5,32,9
2,15,1,31
13,8,30,28
16,19,3,27
11,25,23,29
12*,4,26,6*
