6,7,5,8
30,24,28,18
22,14,27,16
3,9,31,2
23,21,32,17
4,1,33,20
15,19,29,26
13,12,25,10
2,28,11,22
24,27,21,32
31,17,20,5
14,9,18,19
30,8,10,4
11,33,26,25
23,6,29,3
13,16,15,12
7,18,1,20
31,4,32,19
24,11,30,10
3,27,33,28
23,15,12,22
13,9,21,29
25,2,5,6
17,1,8,14
26,16,7,3
28,31,12,33
15,4,9,27
6,32,18,13
19,22,24,25
11,8,16,23
1,5,26,30
20,21,2,14
10,7,17,29
31,33,24,13
11,23,6,9
12,32,8,19
22,3,21,1
18,14,4,2
28,20,15,10
16,29,26,17
25,30,27,7
19,33,5,23
18,21,11,12
31,10,1,6
8,26,28,24
2,27,17,13
3,4,15,7
29,30,25,14
9,5,32,22
20,6,16,19
2,12,27,26
10,18,3,33
25,8,21,31
30,5,13,15
14,24,7,23
4,11,17,22
32,1,29,28
16,20,9,25
33,15,8,2
14,12,5,3
26,13,22,18
6,21,4,30
1,24,9,16
19,28,7,17
32,29,20,11
27,10,23,31
22,25,3,8
14,21,6,26
17,9,33,30
29,5,4,24
7,2,10,32
16,15,18,31
28,13,20,23
1,27,19,11
12,17,24,6
10,26,9,4
33,32,14,15
5,28,21,16
19,7,13,11
12,3,30,20
23,25,2,1
8,18,27,29
22,26*,14*,31
