66,48,35,26
63,23,16,69
29,11,22,37
38,42,58,59
56,2,68,13
34,6,10,1
52,14,12,60
51,19,55,8
3,31,40,4
21,25,64,62
33,39,57,43
17,67,47,71
53,70,28,41
24,50,61,15
46,9,18,30
32,49,45,7
72,44,27,5
65,36,54,20
58,56,23,11
34,2,66,37
10,60,40,63
3,26,16,22
68,64,6,38
14,51,39,59
12,71,55,41
4,43,8,70
15,13,29,67
53,62,45,9
24,47,27,42
50,49,28,21
35,54,25,57
7,17,65,61
33,5,30,1
20,31,46,32
19,18,44,36
52,69,48,72
38,40,41,2
70,64,51,12
43,66,16,10
14,15,62,71
8,67,9,27
11,45,63,42
50,58,26,34
29,35,68,17
13,22,54,49
21,61,33,53
57,59,1,65
19,39,4,56
44,46,25,52
47,20,37,72
28,23,18,48
6,24,36,31
55,32,30,3
5,7,69,60
40,34,42,9
67,38,14,50
64,27,13,58
43,51,26,63
57,45,71,68
41,29,21,4
11,15,33,65
49,17,44,53
72,12,56,10
28,20,24,62
32,35,52,6
37,25,69,19
22,47,59,55
66,23,5,39
36,30,2,70
18,54,31,7
3,60,48,46
61,16,1,8
71,40,43,29
65,27,34,68
26,10,17,57
45,33,50,12
41,52,51,42
63,4,25,49
6,67,53,37
21,22,24,32
72,30,23,14
31,69,44,59
18,56,20,64
47,16,60,54
9,28,19,66
55,1,35,13
36,38,46,62
48,58,7,2
5,11,70,61
39,8,15,3
27,52,49,33
34,4,67,32
25,29,51,30
59,23,21,6
40,37,56,45
41,57,31,47
26,14,64,28
71,13,60,44
12,1,9,20
22,36,17,43
69,62,61,66
35,39,70,58
72,53,7,3
10,54,5,15
2,16,11,18
55,68,48,24
42,19,46,50
38,8,65,63
32,14,41,56
13,37,52,28
45,27,20,25
60,21,1,43
4,9,57,69
44,12,40,26
64,35,72,22
15,51,36,66
61,3,58,18
59,33,48,29
30,54,53,34
24,11,71,19
42,68,49,8
67,46,39,10
62,2,23,31
50,5,63,17
16,65,6,55
70,38,7,47
1,28,22,4
60,26,27,36
66,21,3,45
29,64,52,61
37,41,30,15
57,18,13,53
69,24,35,40
58,25,12,67
8,56,46,33
17,42,54,39
63,55,2,72
51,44,38,20
68,7,62,16
59,71,32,50
14,47,11,34
43,48,49,6
31,9,65,5
23,10,19,70
37,27,3,35
30,21,67,40
58,33,66,24
15,57,56,22
54,41,8,69
42,44,2,29
1,46,7,51
36,63,64,71
28,60,17,32
59,53,25,43
4,55,26,45
18,70,34,72
19,5,20,14
31,52,68,11
10,48,50,65
49,16,9,38
62,6,39,13
12,23,47,61
2,1,67,24
71,51,69,21
8,30,60,35
43,7,42,28
45,46,29,58
22,34,33,44
32,63,37,18
56,36,5,52
53,31,27,66
9,55,14,17
39,40,16,50
20,3,23,57
47,49,15,64
61,68,10,41
70,26,6,25
62,59,11,72
4,65,13,12
54,48,38,19
