63,4,21,30
51,29,46,7
56,8,52,67
17,49,59,1
72,33,62,57
36,11,42,12
22,3,6,10
41,43,58,38
61,14,70,31
35,13,68,34
15,16,66,23
65,32,27,5
20,45,25,19
64,26,44,9
37,54,28,48
55,24,39,50
60,69,53,71
40,47,2,18
67,62,3,42
36,46,30,8
11,4,33,14
68,63,49,57
12,34,72,31
17,56,70,38
51,61,15,22
21,13,26,5
25,52,48,9
28,64,65,24
29,59,71,43
2,32,54,58
69,55,1,66
37,10,60,39
23,6,19,47
45,44,16,35
50,7,41,40
18,20,53,27
67,49,72,4
42,68,31,46
63,51,38,52
48,61,13,33
34,22,56,43
62,2,25,65
28,11,66,59
26,37,15,70
14,57,19,32
47,58,12,16
64,41,55,30
1,53,10,50
6,36,20,60
29,5,44,17
35,3,24,23
8,69,21,40
39,27,7,45
9,18,71,54
46,52,4,62
68,15,43,65
2,67,11,70
47,56,51,28
19,38,30,33
14,48,53,64
58,34,61,36
60,49,26,29
50,17,22,35
66,25,10,5
16,41,3,8
40,42,54,44
45,55,23,72
31,24,71,21
9,59,27,6
37,1,20,13
7,69,57,18
32,12,63,39
43,62,48,51
34,28,2,26
60,11,68,52
22,70,58,65
35,29,15,64
3,36,4,38
30,40,10,61
45,21,50,42
24,27,49,66
53,41,37,47
20,57,16,54
23,44,32,56
33,31,59,8
46,39,9,1
72,5,19,63
18,12,17,67
71,55,13,7
14,25,69,6
64,4,34,40
22,26,48,68
58,21,62,49
38,50,29,37
52,36,27,47
61,24,56,16
8,20,10,35
70,66,32,53
42,63,1,41
18,31,39,19
44,43,7,28
33,15,6,71
55,54,65,14
46,23,12,25
3,69,51,59
5,30,45,67
57,2,13,60
9,72,17,11
62,10,56,64
66,29,8,61
24,26,42,32
34,63,47,70
58,28,52,20
6,39,38,68
7,37,16,33
4,71,12,48
50,49,23,14
54,30,43,1
41,22,69,45
65,13,36,18
5,31,11,3
60,51,40,72
53,17,57,15
59,25,67,21
44,19,27,46
35,9,55,2
56,66,20,68
48,42,34,29
71,39,49,28
14,12,26,38
33,10,52,24
64,23,70,36
6,62,5,41
31,65,47,50
7,58,30,17
54,72,69,13
40,15,32,3
9,51,45,37
21,18,44,60
43,53,11,46
19,1,8,22
61,67,57,55
59,16,2,63
4,27,25,35
28,33,41,12
49,64,5,42
30,20,50,34
39,72,14,66
13,47,29,3
10,15,69,9
70,48,24,45
23,65,21,53
62,8,26,7
46,60,54,22
68,71,17,32
52,2,31,44
38,59,18,55
35,58,67,37
1,56,40,6
4,19,16,51
25,43,36,57
11,27,63,61
12,10,49,45
66,50,13,9
3,21,28,14
42,30,47,60
8,71,5,34
39,53,22,2
15,48,41,46
65,44,33,69
1,70,72,35
32,16,18,52
67,40,43,23
24,19,37,11
31,20,63,62
59,68,61,4
27,54,29,56
38,7,64,25
36,26,55,17
57,6,51,58
