14,43,71,52
66,16,4,53
19,40,13,54
2,12,50,34
38,64,22,11
44,69,35,27
15,32,46,47
55,65,33,23
62,49,42,70
61,29,51,7
25,1,68,26
63,17,9,45
6,24,41,5
3,18,60,39
57,10,28,48
67,72,36,59
8,37,30,56
58,31,21,20
64,32,40,4
54,11,69,52
50,22,70,71
61,65,27,42
51,38,46,49
47,68,7,53
55,15,44,45
33,66,18,63
60,29,10,5
16,34,9,19
13,48,30,6
36,23,31,41
43,21,39,57
26,3,20,72
8,28,24,14
35,2,17,56
58,67,37,1
25,62,12,59
47,22,42,51
53,70,64,61
71,7,5,11
49,34,52,40
6,9,32,33
54,46,31,10
38,65,18,44
72,60,43,68
20,30,15,29
28,36,69,66
1,21,8,3
45,26,13,62
23,24,16,63
12,17,55,58
48,35,67,25
56,19,50,39
59,4,27,37
14,41,57,2
7,49,65,6
9,61,22,60
71,47,40,31
32,68,66,54
1,51,11,20
52,36,21,15
3,30,62,44
10,43,64,33
48,69,34,38
26,50,35,24
39,42,25,72
5,8,45,12
2,37,16,55
41,70,17,67
14,27,29,18
59,28,63,58
53,23,56,13
46,4,19,57
11,40,60,30
1,52,47,64
3,9,36,71
34,32,10,35
51,6,62,43
72,31,49,50
54,21,26,61
7,17,69,33
41,27,68,15
37,14,12,44
56,18,24,48
70,58,65,13
5,39,4,2
42,46,63,55
29,8,59,53
45,57,66,67
38,25,28,16
20,22,23,19
30,10,72,47
6,60,17,1
27,71,32,51
44,41,21,9
15,62,37,50
31,12,52,35
68,69,49,3
11,56,65,14
4,63,43,26
