66,95,42,43
57,73,17,6
71,4,79,32
21,22,20,11
1,25,65,52
24,61,78,86
48,29,91,63
76,45,93,26
27,2,14,81
30,74,28,80
18,59,8,64
97,85,99,46
38,68,37,16
41,72,35,12
58,62,88,15
56,31,87,5
47,10,36,13
69,82,19,50
40,33,39,51
23,9,44,94
83,53,55,92
54,84,77,70
90,75,7,67
96,98,49,60
89,3,34,11
52,93,42,24
66,21,48,71
63,61,81,74
97,91,22,80
16,17,14,26
64,29,73,85
12,99,32,20
4,58,95,1
13,35,31,57
18,43,45,79
36,19,41,65
10,78,27,46
87,88,82,30
25,55,86,47
76,40,54,15
53,84,62,9
6,44,89,69
5,7,72,98
2,49,68,77
75,34,70,51
28,94,59,83
8,37,96,56
39,67,38,23
92,90,3,50
33,29,60,93
85,26,35,21
13,79,22,48
91,41,45,81
11,16,74,66
78,42,73,88
14,63,43,4
25,76,19,58
27,53,47,54
32,30,61,89
55,46,80,1
57,95,49,40
51,71,44,31
9,17,52,20
56,18,99,75
70,82,98,8
5,15,6,96
86,28,64,33
83,38,65,2
3,77,94,87
67,97,10,92
72,90,60,62
69,24,59,68
50,12,34,36
23,7,84,37
39,63,85,47
88,89,29,54
16,22,30,53
79,14,61,58
40,27,21,19
17,41,42,76
75,78,4,91
20,55,93,44
80,70,9,5
33,13,52,18
46,96,95,28
94,32,15,64
99,65,67,87
8,51,3,6
38,35,66,69
2,56,36,24
68,83,84,90
12,39,74,25
77,62,73,97
43,71,92,98
11,57,82,72
31,34,48,23
81,86,26,49
50,59,7,10
60,45,1,37
