47,13,95,33
71,88,81,61
68,89,26,65
6,12,75,16
5,4,59,34
9,35,18,46
3,21,58,37
67,69,49,39
50,93,28,17
86,74,64,56
32,8,62,29
44,63,20,96
11,45,91,77
15,79,82,55
70,90,30,80
22,25,14,94
10,83,72,19
36,54,78,31
73,38,98,53
52,41,99,92
23,76,51,57
24,66,7,1
85,48,60,42
40,97,2,43
84,27,87,46
34,33,69,37
89,61,39,59
29,6,35,67
21,8,28,56
95,64,88,32
82,44,13,86
62,77,15,63
74,18,71,49
79,68,16,19
26,50,80,81
45,9,12,70
96,22,10,38
31,72,73,41
17,90,75,78
11,47,48,98
24,36,57,14
52,40,23,42
25,93,2,99
94,20,76,60
87,58,51,83
55,84,54,85
5,43,1,3
92,65,66,97
4,91,27,7
53,77,30,32
19,59,56,29
82,88,26,34
63,12,74,68
28,6,10,45
61,80,73,16
35,78,38,62
72,9,69,22
95,89,44,79
8,15,50,11
46,67,36,48
17,37,40,98
39,51,47,99
42,96,57,84
41,2,1,58
60,75,33,24
86,18,54,7
65,91,87,23
13,83,30,31
76,5,90,97
43,14,64,70
4,55,71,92
20,53,21,93
52,81,3,27
66,49,25,85
94,80,29,10
19,73,69,35
50,44,36,12
6,98,79,26
48,39,74,34
42,56,63,51
9,77,58,28
57,32,2,22
67,24,96,45
87,38,8,82
7,60,37,83
65,13,78,18
62,84,47,97
70,55,23,75
5,16,41,21
91,31,71,1
14,72,76,81
4,33,43,88
46,15,25,86
54,20,52,66
3,90,53,40
93,94,27,64
99,85,11,89
30,95,59,17
92,68,49,61
58,39,22,63
74,79,10,73
6,8,19,24
87,2,37,13
34,80,28,36
62,12,42,55
35,5,60,26
47,31,38,7
57,67,77,78
51,65,84,81
18,96,21,91
66,75,82,71
83,41,32,86
9,27,43,53
33,54,11,94
97,29,17,88
23,56,89,1
90,20,25,64
49,59,3,76
14,30,92,44
85,69,93,52
40,16,72,70
95,50,99,4
45,15,61,48
68,98,24,46
2,67,12,8
37,5,38,42
80,55,31,6
81,87,62,73
22,28,91,41
71,27,79,36
7,94,96,82
58,11,84,10
78,74,89,60
39,23,90,43
76,17,77,86
92,25,13,29
32,26,59,47
33,21,70,52
19,30,66,9
97,51,72,85
18,93,48,40
49,16,98,20
69,68,15,14
1,35,44,4
56,83,65,46
53,45,75,95
54,99,63,34
3,64,57,61
88,10,50,87
73,82,67,84
41,11,80,12
77,22,6,27
2,71,24,5
38,76,55,32
86,42,90,33
60,81,23,17
72,26,58,62
31,28,74,92
7,40,89,20
29,43,30,91
35,70,8,59
49,15,9,51
83,25,45,52
85,94,63,79
39,64,16,1
53,99,69,66
46,57,21,44
93,34,96,3
14,88,98,65
48,54,68,13
97,19,75,50
47,61,18,4
36,95,37,56
78,80,76,24
81,33,5,92
60,58,40,67
17,11,20,87
86,10,8,30
84,90,38,15
77,2,55,52
91,49,83,6
89,45,43,35
64,53,85,62
59,63,27,69
73,71,34,9
16,7,14,23
79,21,88,66
46,70,41,54
75,13,26,57
19,48,96,95
65,28,12,47
56,18,94,31
98,29,39,50
1,32,61,74
51,68,22,93
78,3,4,82
44,37,97,25
42,36,99,72
52,43,15,60
84,49,80,86
27,2,17,85
55,30,20,5
34,40,81,11
59,23,67,21
92,91,88,89
45,38,41,14
26,54,9,95
24,58,79,35
48,62,70,65
16,87,94,57
83,96,98,77
66,18,68,76
12,19,13,4
37,73,93,39
6,74,50,72
28,69,51,7
1,75,36,47
56,22,61,78
8,25,33,53
31,44,64,10
46,99,97,3
63,90,32,71
82,41,29,42
40,59,45,84
34,79,67,52
21,14,80,17
86,26,94,48
35,87,55,49
70,89,81,96
27,30,68,38
65,57,93,58
13,50,16,9
4,24,54,72
20,47,15,2
85,76,91,39
61,51,25,36
7,75,43,74
10,3,33,23
31,62,90,69
11,97,56,73
29,37,53,63
32,98,99,19
64,66,5,8
42,92,18,6
12,1,77,82
95,71,83,78
88,60,22,46
55*,28,44,40*
