6,61,97,22
47,5,7,3
96,91,95,33
12,29,90,69
87,13,76,38
84,71,51,25
28,8,74,1
45,68,23,67
83,98,72,50
24,88,65,59
17,39,77,18
89,82,9,92
54,80,36,52
30,26,20,41
4,73,66,27
75,44,57,55
37,32,40,81
53,11,60,78
2,93,15,86
42,16,48,14
94,85,56,21
70,64,46,58
10,79,49,31
63,62,35,19
43,99,34,38
28,67,3,61
47,12,76,95
65,1,71,22
33,18,24,72
8,68,39,84
17,9,6,51
29,45,30,89
74,97,23,75
57,80,41,96
27,52,44,91
92,60,32,59
55,93,37,53
78,20,88,98
82,64,48,54
49,90,15,36
4,35,31,14
87,81,62,42
16,94,40,69
26,43,7,19
5,63,86,58
70,99,56,50
66,25,11,83
2,10,46,73
34,77,21,79
13,47,9,85
89,23,38,28
52,76,68,30
51,12,22,27
93,95,3,65
57,61,84,60
54,37,6,29
59,53,82,75
92,48,4,24
72,1,62,17
74,39,81,44
36,43,18,78
58,88,16,26
91,31,70,41
71,80,99,49
19,50,5,32
8,15,63,56
90,66,79,94
11,21,64,14
55,85,20,33
86,10,69,42
98,7,25,13
67,73,96,77
83,46,40,45
97,87,35,2
53,92,34,27
59,72,84,89
65,62,39,75
81,38,93,57
95,74,24,26
9,78,52,29
70,16,37,80
1,19,44,36
12,15,61,50
43,54,94,47
18,56,11,79
8,14,85,66
17,90,99,42
31,86,6,88
51,91,73,5
20,40,10,7
13,58,68,32
96,87,71,64
69,25,3,45
22,55,4,82
76,35,33,41
2,60,98,63
49,67,97,21
34,28,48,83
46,77,30,23
26,72,57,37
39,94,93,70
92,11,95,43
52,19,81,8
44,59,61,18
42,24,12,84
85,62,73,31
53,15,10,6
99,51,20,58
5,88,79,9
14,89,36,3
75,7,17,54
32,86,74,76
2,47,50,4
82,27,98,41
33,97,38,56
83,60,1,23
64,40,49,34
67,65,69,46
80,48,21,35
22,45,96,13
91,78,87,30
77,29,68,16
25,55,90,63
66,71,28,39
20,73,61,93
26,81,5,99
42,70,19,11
15,9,58,57
24,17,32,36
52,6,47,89
79,51,72,2
85,86,59,98
23,31,43,56
97,37,8,82
41,3,1,49
34,4,60,10
38,48,67,22
21,65,83,30
95,16,78,44
74,45,90,53
33,71,54,92
28,14,87,7
91,68,94,12
63,84,29,46
77,13,66,55
64,18,35,88
62,69,76,96
50,40,75,80
25,24,27,20
56,36,47,51
23,8,99,11
49,70,86,43
81,58,10,17
31,3,52,34
9,72,67,30
38,82,65,15
73,41,45,97
93,90,71,16
4,83,59,87
79,68,14,74
7,61,33,1
19,54,77,84
88,95,55,39
89,94,63,18
40,60,62,26
32,96,12,2
75,6,42,78
29,57,48,85
21,44,50,76
98,66,80,92
46,5,13,53
37,69,35,28
64,22,25,91
27,97,31,47
81,23,15,70
16,67,8,59
3,11,90,38
41,24,58,52
56,9,10,77
30,34,73,71
18,51,54,83
89,99,40,74
14,19,86,95
79,20,32,87
57,2,45,62
82,12,6,44
50,94,60,96
88,17,53,68
1,63,13,21
84,5,92,55
65,28,29,33
36,37,25,75
43,98,61,69
26,48,66,93
42,49,22,35
46,76,85,91
78,72,7,4
39,27,80,64
18,90,31,81
58,30,19,40
51,32,89,15
38,71,62,52
95,83,67,2
41,50,14,10
87,57,94,8
97,20,63,77
92,21,45,86
53,56,73,12
55,59,47,28
69,33,11,84
96,82,1,66
44,42,13,65
48,49,68,25
99,61,78,37
39,98,91,54
22,74,88,36
7,29,64,79
35,6,24,93
3,4,85,26
72,46,80,34
76,43,16,17
60,75,9,70
27,23,2,5
50,52,18,87
77,32,94,31
14,20,71,81
41,67,19,90
59,62,12,33
69,57,51,92
21,47,58,53
86,1,37,48
78,40,54,66
11,63,91,49
36,13,28,95
84,38,98,64
45,79,55,65
80,3,83,42
61,34,16,24
93,10,72,74
56,35,82,39
75,96,27,89
30,22,5,8
17,85,44,97
68,4,43,9
26,6,70,25
15,7,60,99
23,73,29,76
33*,46,88,19*
