16,23,31,57
25,15,30,59
9,50,60,5
17,39,75,54
36,22,61,33
56,67,46,41
53,49,72,20
64,47,21,74
40,1,11,69
44,27,4,38
12,77,66,81
28,55,37,14
8,78,45,70
35,42,10,76
29,19,18,73
58,7,3,80
71,65,68,13
51,63,24,43
52,6,48,26
34,79,2,62
25,32,57,33
75,15,31,22
9,46,39,20
30,53,50,41
4,61,5,56
40,81,27,74
12,8,49,44
37,47,70,11
72,21,67,18
14,66,17,59
73,45,13,1
7,23,10,71
42,77,80,68
62,52,3,63
6,28,65,51
19,79,48,78
26,2,24,36
43,64,54,35
16,34,76,60
69,38,29,55
31,32,58,4
9,11,44,74
56,72,37,30
70,14,33,41
49,59,50,21
22,23,27,45
20,25,42,75
46,57,1,8
62,13,40,51
65,80,15,17
5,24,10,68
79,39,7,26
63,76,2,81
36,16,35,48
73,28,32,3
18,69,60,78
29,54,12,53
58,64,77,52
38,6,71,34
19,66,47,67
55,61,43,72
70,20,23,44
50,14,13,22
42,33,17,37
21,10,11,30
68,1,4,51
2,57,80,40
59,27,56,36
74,35,15,26
25,46,76,24
60,48,32,29
65,5,52,45
3,16,77,38
78,39,67,31
47,18,55,9
41,75,64,7
61,19,53,58
8,69,66,28
63,71,79,12
43,49,6,62
54,34,81,73
59,4,37,2
36,21,80,70
23,13,11,76
1,26,33,60
48,51,74,25
72,46,5,29
30,67,65,77
55,44,39,15
32,17,68,64
14,3,19,35
38,40,66,58
79,69,22,53
71,56,9,62
47,27,57,54
12,7,34,31
20,78,73,61
49,10,45,16
41,43,28,42
81,24,50,52
6,18,8,63
30,48,75,13
5,37,21,25
74,60,39,77
23,4,46,19
55,68,35,2
76,59,38,51
72,71,44,36
53,1,62,64
7,15,69,54
26,11,14,65
12,57,78,56
73,43,27,79
80,45,47,29
42,16,32,9
33,75,52,28
61,67,81,6
41,63,22,49
20,8,40,24
10,31,18,66
50,3,17,34
58,48,70,72
25,39,36,1
46,37,71,69
23,5,35,53
62,74,19,12
60,73,7,65
76,44,14,30
51,78,16,21
52,11,15,43
81,29,28,64
2,32,49,61
45,40,26,55
77,9,59,8
13,66,3,41
17,70,56,79
34,24,58,42
75,63,27,80
68,31,54,6
22,10,4,47
18,38,57,50
33,71,20,67
76,72,69,12
52,73,21,14
44,65,53,25
81,35,51,46
29,40,43,36
45,60,61,28
26,37,41,77
13,70,59,7
24,62,32,30
3,2,78,9
48,39,68,66
64,80,23,34
27,42,6,50
11,75,79,57
67,58,16,55
20,56,63,10
74,17,4,8
22,54,19,5
1,15,49,18
31,33,38,47
77,21,28,76
25,35,73,40
13,43,60,12
59,81,71,3
51,29,39,2
34,36,14,32
65,50,69,23
57,68,9,53
30,58,46,6
44,37,80,16
10,27,62,55
56,11,7,22
18,74,5,20
78,75,72,38
61,47,48,42
41,31,8,19
66,52,1,79
64,45,63,33
67,49,26,17
54,4,24,70
51,32,15,50
28,9,36,23
53,3,40,46
37,76,43,58
34,68,29,27
2,56,16,73
57,22,74,65
55,81,11,25
69,48,77,44
8,62,75,14
66,5,6,7
38,80,1,20
35,30,39,61
21,4,63,26
54,18,79,13
47,41,78,52
64,19,42,71
70,60,31,49
24,17,45,72
15,12,33,10
53*,59,67,34*
