61,17,60,15
66,48,65,55
64,50,78,40
69,62,43,70
59,19,81,27
16,46,22,6
52,29,41,28
44,75,76,38
80,2,54,9
72,7,53,14
11,68,5,39
30,36,56,18
26,57,20,58
21,1,31,32
4,10,79,25
3,35,63,37
51,8,24,13
74,42,23,34
49,33,73,77
71,45,67,12
15,41,47,46
19,65,52,60
75,16,2,27
69,38,54,72
70,29,40,53
48,50,11,18
14,78,57,56
76,9,28,64
7,25,21,26
43,22,39,80
66,13,3,79
6,24,4,35
73,23,81,55
49,12,1,61
47,58,8,17
33,37,31,74
67,51,68,63
59,71,36,34
42,5,62,45
20,10,77,44
30,54,32,48
64,56,69,52
41,65,57,53
75,15,9,43
28,19,13,50
24,60,80,11
25,18,35,73
12,21,40,23
55,22,1,3
2,79,46,74
76,51,49,70
47,4,14,67
37,6,27,42
77,62,34,58
20,63,33,81
32,66,17,72
30,31,29,68
8,36,38,7
39,45,44,26
10,16,61,71
78,5,15,59
25,13,80,57
64,55,60,75
35,28,1,69
53,21,48,76
70,73,19,14
42,11,65,54
6,77,12,41
27,74,63,43
81,4,50,3
22,2,29,47
17,20,24,7
45,40,36,66
67,26,16,33
9,34,51,78
5,31,18,52
46,32,71,49
23,59,44,8
62,72,10,30
39,56,58,79
61,37,68,38
13,14,55,15
63,53,6,64
12,60,48,42
57,77,21,4
43,29,25,20
74,47,45,65
33,27,22,70
7,1,34,2
73,36,11,41
54,46,26,24
9,32,8,69
52,3,16,59
71,44,79,35
50,75,56,61
40,31,72,49
58,81,10,76
66,30,51,39
17,78,37,62
