37,12,54,65
38,33,15,57
73,11,74,78
77,53,46,36
6,24,70,48
63,71,41,61
21,81,14,13
51,34,80,8
67,49,79,2
43,1,23,66
59,52,31,20
17,28,7,3
16,58,10,69
19,29,68,75
76,22,50,9
27,18,72,32
64,60,30,35
25,56,42,5
39,55,4,47
45,40,44,26
62,48,12,38
57,51,74,6
37,79,36,33
54,14,11,34
81,41,46,67
63,21,3,31
1,28,2,77
8,66,58,15
75,49,78,76
43,22,73,52
61,18,68,60
17,9,65,69
24,4,29,25
44,80,16,56
20,35,23,71
10,19,45,55
39,32,59,5
53,7,13,50
40,30,42,62
27,47,64,70
74,72,26,67
46,57,8,12
14,76,1,41
48,37,2,63
31,33,28,58
11,77,51,3
43,17,60,21
66,36,4,49
65,23,22,44
29,38,55,20
5,80,68,45
9,32,61,24
13,34,10,30
54,27,7,73
81,26,18,79
19,15,47,16
6,35,42,39
52,62,75,25
40,50,64,56
70,72,71,53
78,69,59,57
41,8,48,11
14,17,37,4
67,31,66,51
22,45,49,29
58,44,76,46
65,61,10,21
9,28,27,60
36,7,38,63
24,74,5,23
42,13,19,73
55,16,52,81
35,77,32,56
2,47,18,30
26,34,15,75
78,3,39,80
25,33,40,20
1,68,71,64
72,54,50,6
62,59,53,43
70,79,69,12
46,21,4,51
66,61,22,57
24,10,27,31
36,67,17,76
14,42,65,45
74,9,16,37
13,49,44,8
34,5,7,18
15,81,77,39
60,80,26,2
3,30,33,1
72,52,63,47
20,73,32,53
79,68,35,40
25,48,71,43
19,69,38,54
64,78,29,28
56,11,59,55
41,6,58,62
23,75,70,50
51,76,12,27
36,10,14,74
9,8,31,7
80,49,17,61
3,2,42,24
44,60,33,72
30,15,21,53
66,52,40,37
1,4,32,79
73,68,48,46
20,39,18,63
57,5,54,71
65,11,81,64
69,45,34,23
35,25,28,59
50,26,19,62
56,12,13,78
55,43,41,70
47,58,67,29
75,16,6,22
38,72,77,42
7,76,52,2
53,79,61,31
68,27,33,74
20,60,51,37
4,71,8,3
64,36,21,44
80,9,54,40
23,59,15,10
50,35,81,66
56,18,45,1
12,43,24,26
29,73,69,63
28,47,48,13
6,30,67,77
34,55,58,65
22,14,32,19
78,70,38,46
11,17,5,75
57,25,39,41
62,16,49,7
80,37,21,27
52,54,60,53
3,20,76,81
71,15,18,40
23,68,26,36
61,29,35,1
48,10,66,64
44,31,69,77
12,6,9,55
59,67,45,13
4,70,34,19
30,32,63,28
51,58,25,78
8,42,47,74
79,43,56,75
57,73,62,14
33,16,11,24
50,38,49,41
39,22,72,17
2,65,5,46
21,18,76,48
77,64,80,20
81,6,61,36
13,15,3,69
67,23,12,19
55,7,37,35
32,45,60,58
26,54,28,4
30,44,79,9
10,63,43,57
74,71,62,34
27,8,16,78
53,39,24,38
5,51,52,29
75,33,73,59
41,66,17,56
40,65,49,1
46,50,47,14
25,2,72,68
31,42,22,70
11,13,58,23
18,3,36,19
69,4,30,81
55,32,57,48
76,64,43,74
35,62,45,27
28,21,8,67
78,10,20,44
37,61,73,39
29,12,71,80
1,52,6,17
7,41,33,65
77,66,68,14
53,40,2,22
70,26,49,11
15,42,9,51
31,46,75,54
56,24,34,72
63,5,16,50
47,38,79,25
36*,59,60,19*
