68,81,53,32
18,71,80,51
6,14,46,45
74,43,57,19
16,26,61,59
2,69,33,77
35,20,4,15
8,7,52,47
40,38,56,31
76,9,48,60
66,11,34,44
17,10,30,67
64,75,73,65
54,22,3,23
5,36,28,72
37,27,1,41
50,29,63,42
12,25,78,39
55,49,70,79
24,21,62,13
58,43,32,20
33,46,19,4
8,57,18,40
26,53,7,69
60,61,80,11
16,74,14,34
71,67,38,59
48,23,51,66
36,73,35,30
1,15,6,77
76,42,2,10
72,29,52,75
28,70,68,12
25,81,55,45
62,17,41,64
31,22,63,21
13,54,37,50
27,3,65,24
56,58,5,49
79,44,39,47
9,7,78,80
43,51,46,60
18,32,59,34
74,61,38,6
76,23,20,57
33,48,40,16
12,36,8,42
25,66,70,26
68,41,15,10
67,81,28,52
19,73,72,17
35,62,45,65
37,5,31,30
21,47,49,53
29,55,3,77
44,54,1,69
14,78,27,22
4,11,50,75
24,9,64,56
63,39,58,2
79,13,71,8
42,46,25,18
51,33,12,6
40,52,41,43
36,70,23,67
15,34,72,62
28,32,73,74
45,19,7,68
49,26,48,29
16,80,54,21
77,61,44,35
17,76,27,66
30,24,81,50
39,1,11,56
4,69,31,60
71,63,47,65
5,59,13,55
78,57,75,3
38,53,9,10
2,20,22,37
79,14,58,64
23,72,8,33
70,7,18,74
49,45,43,54
52,68,44,73
27,48,62,77
12,15,81,80
34,6,25,28
36,31,24,16
40,39,50,67
21,1,5,4
71,55,11,57
13,9,61,66
59,60,41,2
10,56,75,20
63,51,53,17
79,38,32,35
47,42,64,78
65,76,22,30
29,19,69,14
46,3,26,37
44,81,23,58
31,73,33,27
24,12,49,40
39,18,54,6
5,52,45,71
80,1,36,13
21,59,72,74
15,43,66,7
77,41,20,63
75,16,55,17
47,50,10,25
56,22,60,42
51,4,29,79
69,8,61,70
46,58,9,34
14,2,32,30
53,35,11,76
19,28,48,3
67,37,57,62
65,78,26,38
49,64,68,18
23,27,15,13
6,7,36,81
52,16,20,39
66,33,74,5
42,21,73,55
50,12,43,31
56,61,54,71
10,69,46,79
30,58,47,60
40,80,75,76
3,63,35,72
34,24,53,8
1,45,78,48
14,44,25,41
11,68,37,29
38,62,2,51
59,57,65,70
64,67,26,22
17,4,77,28
32,49,9,19
55,6,31,52
73,23,16,71
60,15,39,36
7,50,76,56
3,61,81,40
30,27,43,80
54,53,75,46
8,78,74,63
42,41,69,34
66,72,38,14
59,24,51,47
48,64,21,2
67,79,68,1
62,32,44,4
20,11,9,26
77,5,19,18
22,45,12,29
35,28,57,58
65,25,17,37
70,13,10,33
71,39,81,27
6,8,76,43
34,40,7,54
30,72,53,56
78,51,50,49
64,38,69,15
61,68,55,14
60,75,21,32
20,66,42,24
80,31,19,59
41,5,23,46
77,11,73,79
58,65,74,1
18,26,62,28
57,48,13,12
29,9,17,36
2,3,45,44
52,10,22,35
4,37,70,16
67,33,63,25
81,47,43,38
72,55,39,76
34,21,51,30
7,75,59,49
41,19,24,71
80,20,69,73
58,54,27,8
28,46,1,50
13,65,11,18
57,77,42,9
32,64,3,36
22,62,66,68
16,53,6,2
33,17,15,52
29,25,61,5
45,63,37,40
56,44,67,48
79,74,60,12
10,23,4,78
26,35,14,31
47,27*,80*,70
