3,12,5,10
16,20,19,18
6,17,4,13
1,8,21,22
7,2,15,9
14,4,11,16
1,12,17,19
10,18,9,22
8,5,2,14
11,7,13,20
15,21,3,6
16,14,12,8
18,7,11,5
10,2,19,6
20,9,1,17
13,21,22,15
3,19,4,18
10,11,5,1
12,13,20,21
22,3,14,9
16,7,6,2
8,15,4,17
5,14,9,21
18,22,7,12
3,13,16,19
8,17,10,6
11,1,2,15
20,5,4,16
9,19,21,8
13,17,14,18
7,4,1,10
2,22,3,20
12,6,15,11
8,4,7,13
21,10,18,20
22,11,15,16
17,12,2,3
5,6,1,9
14,15,19,10
18,3,7,8
21,4,11,9
13,1,16,12
20,2,6,14
22,19,17,5
9,8,12,11
2,1,18,13
17,16,21,7
6,4,14,22
15,5,10,20
19,11,17,3
12,21,4,2
9,10,13,16
19,14,22,7
20,1,8,3
6,15,5,18
