9,7,3,14
22,6,4,17
13,21,18,8
19,12,20,11
2,10,5,16
13,15,1,17
3,11,21,22
8,6,9,5
14,16,15,18
19,1,4,12
20,2,10,7
16,18,11,22
19,14,3,21
8,17,4,10
7,12,5,13
1,20,6,9
15,4,3,2
10,22,12,13
16,19,17,9
5,1,2,21
18,14,6,20
11,7,15,8
2,9,22,12
20,5,17,3
10,21,6,15
8,1,11,16
13,18,19,4
14,22,7,5
11,9,10,17
2,15,19,6
21,14,13,4
7,3,1,18
16,8,12,20
4,2,14,11
10,5,18,19
3,13,16,6
9,12,15,21
22,1,8,20
17,19,7,14
13,9,5,11
20,15,1,4
6,3,8,10
21,16,22,7
18,17,12,2
11,10,14,1
4,5,7,16
22,8,15,19
9,3,2,13
17,20,21,18
12,11,6,7
5,19,1,15
17,13,20,3
18,4,9,10
21,6,16,22
12,8,14,2
