25,6,5,9
4,3,15,22
27,24,16,17
26,23,28,14
13,7,1,10
21,2,20,11
8,12,18,19
24,15,9,27
14,3,28,5
22,25,7,6
26,11,20,13
8,17,1,12
16,18,21,10
19,2,4,23
22,28,5,15
24,3,7,20
11,1,27,25
18,8,13,26
14,9,4,10
17,19,6,21
12,2,23,16
15,11,24,7
8,27,3,22
10,18,4,5
20,9,19,13
6,1,23,2
25,28,16,21
17,12,26,14
7,8,27,5
18,9,11,3
10,23,24,20
21,15,2,1
14,17,25,19
26,16,13,22
6,4,28,12
5,3,11,23
10,20,8,1
2,24,14,18
15,13,17,25
6,27,4,26
22,9,12,21
28,16,7,19
1,14,11,18
23,24,8,25
27,15,6,10
5,21,13,4
12,19,3,7
2,16,9,26
20,28,22,17
23,25,27,18
21,14,15,8
24,13,3,12
19,5,2,26
28,10,22,11
1,20,16,6
17,7,9,4
21,13,23,27
3,8,25,2
26,28,10,24
20,16,15,14
7,4,18,17
19,11,12,6
5,22,9,1
13,27,2,28
10,26,3,21
18,23,17,15
11,4,16,8
1,22,19,24
9,7,14,6
25,5,12,20
