27,13,9,18
6,25,19,22
14,3,23,2
1,11,15,12
7,4,24,16
17,10,20,26
28,21,5,8
2,18,6,9
27,25,15,19
13,24,22,1
20,23,4,26
17,7,21,3
16,14,12,5
8,28,11,10
24,6,15,27
26,23,2,25
3,4,21,9
5,18,12,17
11,28,16,13
1,19,8,7
14,22,10,20
27,6,23,25
12,9,26,17
11,4,18,3
5,21,19,13
10,14,7,16
28,20,1,24
2,15,8,22
25,26,4,18
21,11,27,23
3,12,10,13
9,5,1,6
19,2,28,24
7,15,17,20
16,22,8,14
3,23,25,12
6,18,21,10
24,9,5,11
7,1,26,2
28,4,15,14
22,20,16,27
13,17,19,8
25,24,21,12
26,7,6,11
23,15,10,5
4,16,2,27
9,13,20,8
18,19,14,1
22,28,3,17
10,26,24,21
5,25,11,7
13,8,4,6
12,19,2,20
17,14,1,27
16,3,18,15
22,9,23,28
25,10,13,5
20,21,11,2
24,17,14,6
8,27,3,26
18,23,7,28
12,1,4,22
15,16,9,19
14,2,13,11
6,5,20,3
23,8,18,24
27,7,28,12
17,1,25,16
19,10,9,4
26,21,22,15
