38,39,7,31,23,20
18,50,12,2,6,24
37,40,30,16,55,54
29,36,47,14,51,35
33,59,3,27,13,42
22,34,48,56,45,32
21,19,58,46,4,43
9,60,26,57,11,1
53,25,41,17,28,8
15,52,10,5,44,49
23,29,12,50,37,20
24,39,3,7,47,27
36,45,22,42,59,55
35,38,32,2,21,54
58,1,46,34,16,18
33,11,8,4,17,56
15,41,43,10,9,14
5,31,25,26,40,49
6,28,53,52,57,13
44,51,30,48,19,60
36,42,39,21,38,37
2,50,32,45,7,1
35,34,4,20,3,55
11,47,22,41,27,54
49,58,33,8,9,29
52,43,6,17,23,40
24,19,14,53,5,26
30,13,18,57,10,51
46,16,59,28,44,48
12,60,31,15,25,56
4,11,55,47,38,50
41,49,20,42,33,1
3,29,34,54,9,39
14,58,27,6,37,19
32,8,23,30,26,10
13,5,17,48,46,45
12,51,16,7,35,53
31,28,52,36,18,60
43,24,25,15,2,59
57,21,44,56,22,40
55,49,34,6,14,11
50,54,58,42,26,41
10,17,45,39,1,19
37,53,51,9,4,5
20,60,29,27,46,8
47,30,2,36,33,31
43,56,57,7,12,52
24,40,28,32,3,48
38,15,22,25,16,13
59,44,18,35,21,23
37,42,10,34,53,11
6,54,5,1,4,60
27,2,31,58,30,9
8,56,36,19,43,50
52,32,24,51,41,46
45,57,16,47,3,25
23,26,28,55,15,35
48,49,13,20,7,21
14,22,44,18,39,33
12,59,17,40,29,38
30,31,53,34,5,43
54,10,56,46,2,36
19,42,9,16,32,6
23,45,51,11,28,58
55,25,8,21,27,52
13,41,4,44,26,39
17,20,57,59,14,50
40,48,47,1,15,12
33,7,37,3,35,18
38,24,60,49,22,29
54,23,46,9,53,45
34,8,21,5,2,28
11,32,13,43,31,16
44,25,20,58,36,6
1,52,59,4,30,14
39,35,27,50,48,57
37,22,3,51,17,49
38,33,55,10,24,12
18,29,26,47,56,42
41,19,7,60,40,15
32,5,36,58,13,23
43,14,2,28,20,16
50,11,9,25,48,52
30,35,49,39,46,17
4,10,44,22,24,31
53,1,56,3,27,38
57,55,7,29,54,19
45,18,42,8,12,40
60,47,41,59,34,37
26,21,15,51,6,33
16,52,11,39,20,2
28,50,35,22,10,5
23,27,4,49,36,14
13,1,9,56,55,24
19,8,3,44,12,38
60,17,53,32,18,47
40,59,7,26,58,34
45,6,21,29,41,30
46,57,42,31,37,15
48,43,51,25,54,33
