28,42,12,51,4,44
49,56,35,40,52,33
41,46,32,8,15,6
17,29,1,11,37,31
20,9,5,48,26,13
2,10,34,47,58,18
7,25,60,3,38,30
50,54,45,23,24,21
39,27,59,14,36,16
55,53,57,19,22,43
52,1,37,40,51,32
13,11,9,56,6,42
44,8,2,10,5,35
33,41,7,4,34,29
45,20,15,25,28,58
14,30,46,18,12,50
24,49,22,26,43,39
21,3,19,48,27,47
31,23,36,55,60,16
38,59,57,54,17,53
7,11,40,9,10,51
15,2,52,13,29,45
34,37,25,46,35,28
43,4,56,32,30,5
50,3,33,1,42,39
27,18,6,23,22,60
12,21,58,57,36,17
8,47,53,26,14,55
49,16,48,38,44,24
20,31,41,54,19,59
43,35,13,45,51,46
39,25,10,42,32,29
30,23,27,34,15,1
18,9,4,52,57,3
60,50,26,17,28,40
53,44,56,16,21,7
22,48,11,59,12,8
41,38,55,37,20,2
19,58,31,6,24,14
36,54,47,33,5,49
29,39,51,46,57,23
1,32,26,35,45,18
3,34,17,44,16,43
59,60,48,15,56,10
11,53,21,25,2,41
22,13,38,58,14,4
6,40,12,5,55,54
28,33,9,27,31,8
37,19,50,36,7,49
42,47,24,30,52,20
51,26,3,56,59,34
57,45,44,60,41,11
32,17,14,2,48,23
5,18,15,21,39,38
16,1,22,9,46,54
10,33,19,12,13,37
4,8,36,24,40,20
29,6,30,53,49,28
31,43,25,47,50,52
35,55,27,58,7,42
