57,4,45,44,53,31
32,38,13,33,25,8
12,7,40,54,15,22
59,28,50,56,42,24
17,10,43,52,35,18
26,55,37,14,21,6
60,2,49,5,29,9
27,34,11,19,39,23
47,20,58,46,1,36
30,41,3,48,51,16
38,25,56,4,44,40
31,45,15,17,59,18
43,22,33,50,6,42
21,12,8,5,7,49
34,35,60,2,37,24
23,47,57,28,13,9
10,20,55,53,39,51
52,48,41,14,58,19
27,36,3,29,30,46
54,26,11,16,1,32
50,5,33,49,45,40
4,6,24,18,2,12
15,8,47,23,56,34
42,25,39,17,37,13
59,58,51,38,44,7
60,31,20,14,30,10
16,19,54,55,46,48
9,21,52,22,11,32
29,53,57,43,26,36
41,27,28,35,3,1
12,56,49,45,34,39
40,17,33,2,8,58
38,15,14,31,24,5
10,46,54,4,13,59
30,9,16,44,52,22
42,26,48,36,23,60
20,32,27,37,18,57
55,28,7,41,43,6
51,11,29,47,50,35
25,21,1,3,19,53
40,2,34,46,31,59
56,39,33,9,12,14
45,36,42,8,24,52
30,5,44,26,18,13
28,37,23,58,54,41
50,55,22,35,4,20
19,51,1,32,49,43
6,10,25,15,29,16
53,21,17,60,47,27
57,3,38,48,7,11
46,42,52,39,12,26
30,34,18,54,33,9
35,40,28,8,14,4
37,51,5,36,31,19
2,13,45,22,10,41
1,56,29,32,55,17
47,16,43,59,48,38
53,60,6,44,3,11
50,15,58,57,27,21
49,24,20,23,25,7
31,14,35,54,42,12
10,51,36,34,22,9
28,1,4,33,45,30
39,18,8,19,59,29
37,46,32,5,17,38
48,13,21,40,27,15
7,57,16,56,60,55
25,2,53,52,23,50
49,41,44,11,6,20
58,43,3,26,24,47
14,29,34,51,45,22
8,59,10,12,1,37
15,9,4,42,5,27
56,57,35,21,33,46
7,54,30,53,38,52
48,36,17,41,50,32
18,23,49,3,16,2
31,6,55,13,58,25
19,44,60,39,47,28
24,11,43,20,40,26
22,35,5,1,57,59
29,52,4,21,34,37
33,32,12,41,53,15
16,14,23,7,50,17
36,58,56,13,49,10
6,8,44,27,54,51
45,43,46,25,60,30
24,48,3,39,9,31
11,40,18,55,42,47
26,38,2,28,20,19
59,41,14,23,4,21
58,35,53,34,16,5
1,33,7,44,29,36
13,12,46,51,60,50
24,17,39,6,30,57
40,32,42,3,10,45
27,52,26,55,49,38
9,19,48,20,8,56
47,37,54,43,15,2
18,22,31,11,28,25
