27,50,58,22,2,25
45,34,11,24,30,47
26,6,49,33,36,38
9,43,29,56,32,17
31,23,18,53,42,52
16,40,57,28,8,51
19,13,7,14,35,10
5,21,48,39,15,20
41,3,46,55,1,59
4,12,44,60,54,37
22,34,50,9,56,38
24,52,17,6,23,33
36,16,2,29,18,45
13,31,27,32,28,26
35,48,25,7,43,5
8,30,39,55,58,41
47,60,4,40,21,53
37,46,42,10,44,19
54,57,14,3,11,15
51,20,1,49,12,59
27,52,34,45,33,13
29,32,6,23,5,50
35,41,56,25,36,30
48,38,55,53,17,28
37,26,21,42,7,9
2,24,31,4,19,3
60,14,44,8,20,57
58,47,22,15,51,12
10,59,16,39,11,49
1,18,46,43,54,40
55,6,30,29,27,48
41,37,45,50,17,21
24,38,3,42,35,32
44,2,7,31,56,52
53,51,33,19,20,14
49,10,5,22,57,26
47,54,1,46,8,58
60,36,43,34,16,15
13,4,9,12,39,25
11,59,23,40,28,18
44,24,27,21,41,38
56,37,6,3,31,14
20,29,35,57,45,10
7,53,32,30,58,54
19,49,52,50,43,8
9,2,39,60,1,15
46,11,40,12,48,33
23,47,36,16,55,13
5,4,28,34,18,51
42,26,25,22,59,17
31,20,37,38,29,58
56,27,7,49,57,24
43,44,15,39,45,60
2,32,12,40,52,41
16,53,30,50,46,9
10,33,28,3,5,47
25,21,59,8,14,34
54,55,23,35,51,26
18,13,6,1,22,19
17,42,36,4,48,11
40,12,38,15,29,7
56,53,24,37,39,16
58,3,52,27,5,9
50,10,32,28,14,45
30,41,26,23,60,20
18,25,19,57,55,47
1,8,35,33,4,42
11,21,31,43,46,22
34,54,49,17,6,2
48,13,36,59,44,51
15,40,45,3,37,53
26,12,5,14,50,24
47,19,39,32,23,27
41,9,8,18,7,35
11,22,56,20,4,55
28,25,60,49,46,29
38,16,54,52,59,48
17,34,10,44,1,31
57,33,21,36,6,58
30,42,43,13,51,2
45,3,23,8,7,12
14,9,55,20,40,24
46,15,4,32,49,41
52,22,35,28,48,37
44,34,29,26,11,53
36,39,54,25,31,50
59,38,57,43,2,47
51,10,42,6,27,60
16,17,1,5,30,19
33,58,18,21,56,13
48,15,14,52,23,4
55,49,8,37,9,32
29,28,22,54,24,41
39,35,46,2,57,34
12,53,43,36,27,10
7,17,20,6,47,16
42,19,40,58,26,56
51,50,3,21,18,44
59,45,30,5,31,33
38,60,11,13,25,1
