78,84,54,11
17,52,69,60
74,88,21,87
77,12,2,23
6,75,35,9
24,83,20,67
14,80,63,32
64,58,53,71
68,40,47,70
59,18,38,25
48,65,66,33
46,41,37,8
49,27,30,16
19,28,5,10
72,39,15,61
45,43,42,57
56,73,36,3
13,29,51,34
85,55,86,79
31,62,7,4
22,50,81,76
82,44,26,1
88,17,14,24
84,9,69,12
21,32,47,6
67,2,59,53
64,70,41,66
40,87,49,38
28,37,30,80
61,52,35,5
60,83,46,68
73,71,74,78
56,77,63,42
8,33,72,55
13,86,57,54
7,36,10,76
43,15,58,27
20,82,34,18
75,1,65,51
25,26,39,85
44,19,23,4
16,3,29,81
50,11,48,62
79,31,45,22
59,30,41,14
6,37,87,69
53,24,9,73
60,74,56,28
72,78,64,38
8,71,77,84
76,57,52,88
83,13,32,33
5,63,34,47
27,21,46,67
75,82,39,2
55,7,23,54
16,42,68,65
15,25,62,40
79,1,50,49
70,22,11,19
80,10,86,35
17,43,26,36
20,61,12,31
48,85,81,44
3,66,58,51
4,45,18,29
32,30,71,60
87,8,78,83
37,52,9,74
2,27,13,64
57,69,82,77
65,59,5,56
7,75,67,15
73,47,62,28
1,68,25,11
35,22,33,88
38,39,53,17
55,21,12,80
24,49,63,43
66,84,23,14
85,45,76,61
16,4,10,26
81,40,58,79
54,31,29,19
51,46,42,70
18,41,50,6
86,20,3,48
36,72,44,34
15,32,78,65
62,64,68,87
67,73,60,5
22,25,77,17
11,53,80,82
28,35,1,7
12,56,88,8
74,49,45,13
61,23,27,37
10,79,66,63
26,29,24,38
