24,9,49,25
83,48,77,2
45,50,76,32
15,34,26,78
36,59,27,33
60,80,41,30
16,82,57,19
18,10,11,23
46,7,69,61
72,86,38,21
54,13,47,66
43,71,14,37
68,52,17,40
62,55,56,8
74,6,79,53
1,70,81,35
12,20,29,58
65,5,3,28
75,85,31,73
42,88,22,44
67,39,84,4
63,64,51,87
15,32,41,77
2,76,10,24
78,38,59,46
33,69,60,25
37,7,82,11
14,18,61,30
48,54,71,62
83,26,80,13
57,23,74,45
66,17,43,86
27,6,81,68
73,20,70,50
36,53,22,56
21,5,40,16
51,1,65,9
88,34,67,19
84,12,49,3
31,55,35,4
8,58,85,63
79,47,64,52
39,28,42,29
44,87,72,75
61,26,11,59
78,13,32,37
25,46,15,17
81,38,43,18
73,71,41,6
83,23,36,70
77,30,33,45
9,27,74,2
82,67,56,54
48,51,34,40
49,31,57,50
1,16,8,20
64,21,68,69
86,65,39,52
22,84,87,14
35,62,47,12
24,60,7,28
58,80,75,42
4,44,76,79
10,66,88,85
63,3,72,53
29,19,55,5
74,61,13,43
71,56,9,18
41,70,40,46
54,23,6,26
16,15,67,83
38,69,82,48
20,77,34,57
78,2,87,86
37,17,35,51
84,62,28,33
50,39,58,22
1,45,7,75
12,36,85,14
79,24,65,63
5,88,73,60
55,42,32,30
19,80,68,59
31,8,72,76
49,52,29,10
25,27,64,66
3,44,21,11
53,4,81,47
43,82,20,15
6,35,69,87
78,48,16,70
50,17,23,41
51,46,86,18
75,26,62,22
65,33,56,7
63,45,14,2
40,12,60,79
71,85,5,42
68,28,13,31
67,74,1,73
39,59,8,37
76,36,11,64
27,49,38,19
21,34,4,80
30,88,24,53
32,72,25,29
66,81,44,9
57,47,58,83
3,10,54,61
52,55,84,77
46,23,35,16
26,56,17,60
18,5,63,82
22,43,79,68
69,74,31,41
7,2,12,67
37,76,73,15
75,59,64,49
85,65,34,38
45,53,21,13
19,25,1,71
32,6,33,39
30,11,28,50
29,44,83,40
24,86,84,8
66,4,78,36
70,87,55,88
52,62,27,3
20,61,47,51
14,57,80,81
77,72,54,42
58,10,48,9
76,35,56,49
5,41,26,67
17,21,2,22
23,38,53,64
25,79,16,73
46,82,6,34
85,69,28,1
7,74,19,84
43,40,50,78
30,86,59,83
11,32,62,65
45,66,24,3
47,14,88,27
51,29,8,57
18,36,58,68
70,15,13,42
61,63,52,12
48,75,55,81
33,72,71,10
60,9,4,77
80,44,54,39
87,37,31,20
2,84,69,16
40,22,6,49
28,19,53,78
34,35,73,43
26,76,25,30
86,85,3,82
83,14,5,79
57,21,66,1
7,32,23,88
59,56,50,51
42,8,45,18
13,72,12,48
65,74,36,75
61,39,71,38
29,27,46,31
81,77,87,24
44,60,70,52
64,41,4,58
11,33,20,80
9,68,15,47
63,54,17,55
10,67,37,62
28,83,76,43
3,25,14,78
2,73,19,32
69,45,86,34
53,66,42,48
6,13,88,51
40,84,72,35
56,46,39,21
38,16,26,7
52,22,30,74
77,71,59,12
70,8,80,27
68,4,75,29
18,33,44,49
79,54,37,57
50,15,10,63
60,64,55,85
82,87,36,17
41,1,47,11
20,81,67,65
5,58,23,24
62,31,9,61
13,40,39,25
53,7,86,76
88,3,74,56
12,69,66,83
80,28,48,6
77,75,38,70
51,26,32,43
35,71,45,68
22,57,27,63
52,14,19,72
17,78,18,64
8,73,21,36
15,11,2,29
87,67,46,50
82,60,10,1
49,41,61,65
42,47,23,37
30,81,62,5
59,84,44,58
9,79,33,55
34,31,16,54
85,24,4,20
